2025-06-26 10:34:29.034717 UTC,30.0709,-74.2317;
2025-06-26 10:34:31.034717 UTC,29.8675,-74.1985;
2025-06-26 10:34:33.034717 UTC,29.6649,-74.1652;
2025-06-26 10:34:35.034717 UTC,29.4632,-74.1317;
2025-06-26 10:34:37.034717 UTC,29.2622,-74.098;
2025-06-26 10:34:39.034717 UTC,29.062,-74.0642;
2025-06-26 10:34:41.034717 UTC,28.8626,-74.0302;
2025-06-26 10:34:43.034717 UTC,28.6639,-73.996;
2025-06-26 10:34:45.034717 UTC,28.466,-73.9617;
2025-06-26 10:34:47.034717 UTC,28.269,-73.9272;
2025-06-26 10:34:49.034717 UTC,28.0726,-73.8925;
2025-06-26 10:34:51.034717 UTC,27.8771,-73.8577;
2025-06-26 10:34:53.034717 UTC,27.6823,-73.8227;
2025-06-26 10:34:55.034717 UTC,27.4884,-73.7876;
2025-06-26 10:34:57.034717 UTC,27.2951,-73.7523;
2025-06-26 10:34:59.034717 UTC,27.1027,-73.7169;
2025-06-26 10:35:01.034717 UTC,26.911,-73.6813;
2025-06-26 10:35:03.034717 UTC,26.7201,-73.6455;
2025-06-26 10:35:05.034717 UTC,26.5299,-73.6096;
2025-06-26 10:35:07.034717 UTC,26.3405,-73.5735;
2025-06-26 10:35:09.034717 UTC,26.1519,-73.5373;
2025-06-26 10:35:11.034717 UTC,25.964,-73.5009;
2025-06-26 10:35:13.034717 UTC,25.7769,-73.4644;
2025-06-26 10:35:15.034717 UTC,25.5905,-73.4277;
2025-06-26 10:35:17.034717 UTC,25.4049,-73.3909;
2025-06-26 10:35:19.034717 UTC,25.22,-73.3539;
2025-06-26 10:35:21.034717 UTC,25.0359,-73.3168;
2025-06-26 10:35:23.034717 UTC,24.8525,-73.2795;
2025-06-26 10:35:25.034717 UTC,24.6699,-73.2421;
2025-06-26 10:35:27.034717 UTC,24.488,-73.2046;
2025-06-26 10:35:29.034717 UTC,24.3068,-73.1669;
2025-06-26 10:35:31.034717 UTC,24.1264,-73.1291;
2025-06-26 10:35:33.034717 UTC,23.9467,-73.0911;
2025-06-26 10:35:35.034717 UTC,23.7678,-73.053;
2025-06-26 10:35:37.034717 UTC,23.5895,-73.0148;
2025-06-26 10:35:39.034717 UTC,23.412,-72.9764;
2025-06-26 10:35:41.034717 UTC,23.2353,-72.9379;
2025-06-26 10:35:43.034717 UTC,23.0592,-72.8992;
2025-06-26 10:35:45.034717 UTC,22.8839,-72.8604;
2025-06-26 10:35:47.034717 UTC,22.7092,-72.8215;
2025-06-26 10:35:49.034717 UTC,22.5353,-72.7824;
2025-06-26 10:35:51.034717 UTC,22.3622,-72.7432;
2025-06-26 10:35:53.034717 UTC,22.1897,-72.7039;
2025-06-26 10:35:55.034717 UTC,22.0179,-72.6645;
2025-06-26 10:35:57.034717 UTC,21.8468,-72.6249;
2025-06-26 10:35:59.034717 UTC,21.6764,-72.5852;
2025-06-26 10:36:01.034717 UTC,21.5068,-72.5454;
2025-06-26 10:36:03.034717 UTC,21.3378,-72.5054;
2025-06-26 10:36:05.034717 UTC,21.1695,-72.4653;
2025-06-26 10:36:07.034717 UTC,21.0019,-72.4251;
2025-06-26 10:36:09.034717 UTC,20.835,-72.3848;
2025-06-26 10:36:11.034717 UTC,20.6688,-72.3443;
2025-06-26 10:36:13.034717 UTC,20.5033,-72.3037;
2025-06-26 10:36:15.034717 UTC,20.3384,-72.263;
2025-06-26 10:36:17.034717 UTC,20.1742,-72.2222;
2025-06-26 10:36:19.034717 UTC,20.0107,-72.1813;
2025-06-26 10:36:21.034717 UTC,19.8479,-72.1402;
2025-06-26 10:36:23.034717 UTC,19.6857,-72.0991;
2025-06-26 10:36:25.034717 UTC,19.5242,-72.0578;
2025-06-26 10:36:27.034717 UTC,19.3634,-72.0164;
2025-06-26 10:36:29.034717 UTC,19.2032,-71.9748;
2025-06-26 10:36:31.034717 UTC,19.0437,-71.9332;
2025-06-26 10:36:33.034717 UTC,18.8848,-71.8914;
2025-06-26 10:36:35.034717 UTC,18.7266,-71.8496;
2025-06-26 10:36:37.034717 UTC,18.569,-71.8076;
2025-06-26 10:36:39.034717 UTC,18.4121,-71.7655;
2025-06-26 10:36:41.034717 UTC,18.2558,-71.7233;
2025-06-26 10:36:43.034717 UTC,18.1002,-71.681;
2025-06-26 10:36:45.034717 UTC,17.9452,-71.6386;
2025-06-26 10:36:47.034717 UTC,17.7908,-71.5961;
2025-06-26 10:36:49.034717 UTC,17.6371,-71.5534;
2025-06-26 10:36:51.034717 UTC,17.484,-71.5107;
2025-06-26 10:36:53.034717 UTC,17.3315,-71.4678;
2025-06-26 10:36:55.034717 UTC,17.1796,-71.4249;
2025-06-26 10:36:57.034717 UTC,17.0284,-71.3818;
2025-06-26 10:36:59.034717 UTC,16.8778,-71.3387;
2025-06-26 10:37:01.034717 UTC,16.7278,-71.2954;
2025-06-26 10:37:03.034717 UTC,16.5784,-71.2521;
2025-06-26 10:37:05.034717 UTC,16.4296,-71.2086;
2025-06-26 10:37:07.034717 UTC,16.2814,-71.165;
2025-06-26 10:37:09.034717 UTC,16.1338,-71.1214;
2025-06-26 10:37:11.034717 UTC,15.9868,-71.0776;
2025-06-26 10:37:13.034717 UTC,15.8404,-71.0337;
2025-06-26 10:37:15.034717 UTC,15.6946,-70.9898;
2025-06-26 10:37:17.034717 UTC,15.5494,-70.9457;
2025-06-26 10:37:19.034717 UTC,15.4048,-70.9015;
2025-06-26 10:37:21.034717 UTC,15.2608,-70.8573;
2025-06-26 10:37:23.034717 UTC,15.1173,-70.8129;
2025-06-26 10:37:25.034717 UTC,14.9745,-70.7685;
2025-06-26 10:37:27.034717 UTC,14.8322,-70.724;
2025-06-26 10:37:29.034717 UTC,14.6904,-70.6793;
2025-06-26 10:37:31.034717 UTC,14.5493,-70.6346;
2025-06-26 10:37:33.034717 UTC,14.4087,-70.5898;
2025-06-26 10:37:35.034717 UTC,14.2687,-70.5449;
2025-06-26 10:37:37.034717 UTC,14.1292,-70.4999;
2025-06-26 10:37:39.034717 UTC,13.9903,-70.4548;
2025-06-26 10:37:41.034717 UTC,13.8519,-70.4096;
2025-06-26 10:37:43.034717 UTC,13.7142,-70.3643;
2025-06-26 10:37:45.034717 UTC,13.5769,-70.319;
2025-06-26 10:37:47.034717 UTC,13.4402,-70.2735;
2025-06-26 10:37:49.034717 UTC,13.3041,-70.228;
2025-06-26 10:37:51.034717 UTC,13.1684,-70.1824;
2025-06-26 10:37:53.034717 UTC,13.0334,-70.1367;
2025-06-26 10:37:55.034717 UTC,12.8988,-70.0909;
2025-06-26 10:37:57.034717 UTC,12.7648,-70.045;
2025-06-26 10:37:59.034717 UTC,12.6313,-69.9991;
2025-06-26 10:38:01.034717 UTC,12.4984,-69.953;
2025-06-26 10:38:03.034717 UTC,12.366,-69.9069;
2025-06-26 10:38:05.034717 UTC,12.2341,-69.8607;
2025-06-26 10:38:07.034717 UTC,12.1027,-69.8144;
2025-06-26 10:38:09.034717 UTC,11.9718,-69.7681;
2025-06-26 10:38:11.034717 UTC,11.8414,-69.7216;
2025-06-26 10:38:13.034717 UTC,11.7116,-69.6751;
2025-06-26 10:38:15.034717 UTC,11.5823,-69.6285;
2025-06-26 10:38:17.034717 UTC,11.4534,-69.5818;
2025-06-26 10:38:19.034717 UTC,11.3251,-69.535;
2025-06-26 10:38:21.034717 UTC,11.1973,-69.4882;
2025-06-26 10:38:23.034717 UTC,11.0699,-69.4413;
2025-06-26 10:38:25.034717 UTC,10.9431,-69.3943;
2025-06-26 10:38:27.034717 UTC,10.8167,-69.3472;
2025-06-26 10:38:29.034717 UTC,10.6909,-69.3001;
2025-06-26 10:38:31.034717 UTC,10.5655,-69.2528;
2025-06-26 10:38:33.034717 UTC,10.4406,-69.2055;
2025-06-26 10:38:35.034717 UTC,10.3162,-69.1582;
2025-06-26 10:38:37.034717 UTC,10.1922,-69.1107;
2025-06-26 10:38:39.034717 UTC,10.0688,-69.0632;
2025-06-26 10:38:41.034717 UTC,9.94578,-69.0156;
2025-06-26 10:38:43.034717 UTC,9.82326,-68.9679;
2025-06-26 10:38:45.034717 UTC,9.70121,-68.9202;
2025-06-26 10:38:47.034717 UTC,9.57962,-68.8724;
2025-06-26 10:38:49.034717 UTC,9.45849,-68.8245;
2025-06-26 10:38:51.034717 UTC,9.33782,-68.7766;
2025-06-26 10:38:53.034717 UTC,9.21761,-68.7286;
2025-06-26 10:38:55.034717 UTC,9.09785,-68.6805;
2025-06-26 10:38:57.034717 UTC,8.97855,-68.6323;
2025-06-26 10:38:59.034717 UTC,8.85969,-68.5841;
2025-06-26 10:39:01.034717 UTC,8.74128,-68.5358;
2025-06-26 10:39:03.034717 UTC,8.62331,-68.4875;
2025-06-26 10:39:05.034717 UTC,8.50579,-68.439;
2025-06-26 10:39:07.034717 UTC,8.3887,-68.3906;
2025-06-26 10:39:09.034717 UTC,8.27205,-68.342;
2025-06-26 10:39:11.034717 UTC,8.15583,-68.2934;
2025-06-26 10:39:13.034717 UTC,8.04005,-68.2447;
2025-06-26 10:39:15.034717 UTC,7.92469,-68.196;
2025-06-26 10:39:17.034717 UTC,7.80976,-68.1471;
2025-06-26 10:39:19.034717 UTC,7.69526,-68.0983;
2025-06-26 10:39:21.034717 UTC,7.58117,-68.0493;
2025-06-26 10:39:23.034717 UTC,7.46751,-68.0003;
2025-06-26 10:39:25.034717 UTC,7.35426,-67.9513;
2025-06-26 10:39:27.034717 UTC,7.24143,-67.9021;
2025-06-26 10:39:29.034717 UTC,7.129,-67.8529;
2025-06-26 10:39:31.034717 UTC,7.01699,-67.8037;
2025-06-26 10:39:33.034717 UTC,6.90538,-67.7544;
2025-06-26 10:39:35.034717 UTC,6.79418,-67.705;
2025-06-26 10:39:37.034717 UTC,6.68338,-67.6556;
2025-06-26 10:39:39.034717 UTC,6.57299,-67.6061;
2025-06-26 10:39:41.034717 UTC,6.46298,-67.5565;
2025-06-26 10:39:43.034717 UTC,6.35338,-67.5069;
2025-06-26 10:39:45.034717 UTC,6.24417,-67.4573;
2025-06-26 10:39:47.034717 UTC,6.13534,-67.4076;
2025-06-26 10:39:49.034717 UTC,6.02691,-67.3578;
2025-06-26 10:39:51.034717 UTC,5.91887,-67.3079;
2025-06-26 10:39:53.034717 UTC,5.8112,-67.258;
2025-06-26 10:39:55.034717 UTC,5.70392,-67.2081;
2025-06-26 10:39:57.034717 UTC,5.59702,-67.1581;
2025-06-26 10:39:59.034717 UTC,5.4905,-67.108;
2025-06-26 10:40:01.034717 UTC,5.38435,-67.0579;
2025-06-26 10:40:03.034717 UTC,5.27857,-67.0077;
2025-06-26 10:40:05.034717 UTC,5.17316,-66.9575;
2025-06-26 10:40:07.034717 UTC,5.06813,-66.9072;
2025-06-26 10:40:09.034717 UTC,4.96346,-66.8569;
2025-06-26 10:40:11.034717 UTC,4.85915,-66.8065;
2025-06-26 10:40:13.034717 UTC,4.7552,-66.7561;
2025-06-26 10:40:15.034717 UTC,4.65162,-66.7056;
2025-06-26 10:40:17.034717 UTC,4.54839,-66.655;
2025-06-26 10:40:19.034717 UTC,4.44552,-66.6045;
2025-06-26 10:40:21.034717 UTC,4.343,-66.5538;
2025-06-26 10:40:23.034717 UTC,4.24084,-66.5031;
2025-06-26 10:40:25.034717 UTC,4.13902,-66.4524;
2025-06-26 10:40:27.034717 UTC,4.03755,-66.4016;
2025-06-26 10:40:29.034717 UTC,3.93642,-66.3507;
2025-06-26 10:40:31.034717 UTC,3.83564,-66.2998;
2025-06-26 10:40:33.034717 UTC,3.7352,-66.2489;
2025-06-26 10:40:35.034717 UTC,3.6351,-66.1979;
2025-06-26 10:40:37.034717 UTC,3.53533,-66.1468;
2025-06-26 10:40:39.034717 UTC,3.4359,-66.0957;
2025-06-26 10:40:41.034717 UTC,3.33681,-66.0446;
2025-06-26 10:40:43.034717 UTC,3.23804,-65.9934;
2025-06-26 10:40:45.034717 UTC,3.13961,-65.9421;
2025-06-26 10:40:47.034717 UTC,3.0415,-65.8909;
2025-06-26 10:40:49.034717 UTC,2.94371,-65.8395;
2025-06-26 10:40:51.034717 UTC,2.84625,-65.7881;
2025-06-26 10:40:53.034717 UTC,2.74911,-65.7367;
2025-06-26 10:40:55.034717 UTC,2.65229,-65.6852;
2025-06-26 10:40:57.034717 UTC,2.55579,-65.6337;
2025-06-26 10:40:59.034717 UTC,2.4596,-65.5822;
2025-06-26 10:41:01.034717 UTC,2.36373,-65.5306;
2025-06-26 10:41:03.034717 UTC,2.26817,-65.4789;
2025-06-26 10:41:05.034717 UTC,2.17291,-65.4272;
2025-06-26 10:41:07.034717 UTC,2.07797,-65.3755;
2025-06-26 10:41:09.034717 UTC,1.98333,-65.3237;
2025-06-26 10:41:11.034717 UTC,1.889,-65.2718;
2025-06-26 10:41:13.034717 UTC,1.79497,-65.22;
2025-06-26 10:41:15.034717 UTC,1.70124,-65.1681;
2025-06-26 10:41:17.034717 UTC,1.60781,-65.1161;
2025-06-26 10:41:19.034717 UTC,1.51467,-65.0641;
2025-06-26 10:41:21.034717 UTC,1.42183,-65.012;
2025-06-26 10:41:23.034717 UTC,1.32929,-64.96;
2025-06-26 10:41:25.034717 UTC,1.23703,-64.9078;
2025-06-26 10:41:27.034717 UTC,1.14507,-64.8557;
2025-06-26 10:41:29.034717 UTC,1.05339,-64.8035;
2025-06-26 10:41:31.034717 UTC,0.962003,-64.7512;
2025-06-26 10:41:33.034717 UTC,0.870898,-64.6989;
2025-06-26 10:41:35.034717 UTC,0.780077,-64.6466;
2025-06-26 10:41:37.034717 UTC,0.689536,-64.5942;
2025-06-26 10:41:39.034717 UTC,0.599276,-64.5418;
2025-06-26 10:41:41.034717 UTC,0.509293,-64.4893;
2025-06-26 10:41:43.034717 UTC,0.419586,-64.4369;
2025-06-26 10:41:45.034717 UTC,0.330154,-64.3843;
2025-06-26 10:41:47.034717 UTC,0.240995,-64.3317;
2025-06-26 10:41:49.034717 UTC,0.152107,-64.2791;
2025-06-26 10:41:51.034717 UTC,0.063489,-64.2265;
2025-06-26 10:41:53.034717 UTC,359.975,-64.1738;
2025-06-26 10:41:55.034717 UTC,359.887,-64.1211;
2025-06-26 10:41:57.034717 UTC,359.799,-64.0683;
2025-06-26 10:41:59.034717 UTC,359.712,-64.0155;
2025-06-26 10:42:01.034717 UTC,359.624,-63.9627;
2025-06-26 10:42:03.034717 UTC,359.537,-63.9098;
2025-06-26 10:42:05.034717 UTC,359.451,-63.8569;
2025-06-26 10:42:07.034717 UTC,359.364,-63.804;
2025-06-26 10:42:09.034717 UTC,359.278,-63.751;
2025-06-26 10:42:11.034717 UTC,359.192,-63.698;
2025-06-26 10:42:13.034717 UTC,359.106,-63.6449;
2025-06-26 10:42:15.034717 UTC,359.021,-63.5918;
2025-06-26 10:42:17.034717 UTC,358.935,-63.5387;
2025-06-26 10:42:19.034717 UTC,358.85,-63.4855;
2025-06-26 10:42:21.034717 UTC,358.765,-63.4324;
2025-06-26 10:42:23.034717 UTC,358.681,-63.3791;
2025-06-26 10:42:25.034717 UTC,358.597,-63.3259;
2025-06-26 10:42:27.034717 UTC,358.513,-63.2726;
2025-06-26 10:42:29.034717 UTC,358.429,-63.2192;
2025-06-26 10:42:31.034717 UTC,358.345,-63.1659;
2025-06-26 10:42:33.034717 UTC,358.262,-63.1125;
2025-06-26 10:42:35.034717 UTC,358.179,-63.059;
2025-06-26 10:42:37.034717 UTC,358.096,-63.0056;
2025-06-26 10:42:39.034717 UTC,358.013,-62.9521;
2025-06-26 10:42:41.034717 UTC,357.931,-62.8986;
2025-06-26 10:42:43.034717 UTC,357.849,-62.845;
2025-06-26 10:42:45.034717 UTC,357.767,-62.7914;
2025-06-26 10:42:47.034717 UTC,357.685,-62.7378;
2025-06-26 10:42:49.034717 UTC,357.604,-62.6841;
2025-06-26 10:42:51.034717 UTC,357.522,-62.6304;
2025-06-26 10:42:53.034717 UTC,357.441,-62.5767;
2025-06-26 10:42:55.034717 UTC,357.361,-62.5229;
2025-06-26 10:42:57.034717 UTC,357.28,-62.4692;
2025-06-26 10:42:59.034717 UTC,357.2,-62.4153;
2025-06-26 10:43:01.034717 UTC,357.12,-62.3615;
2025-06-26 10:43:03.034717 UTC,357.04,-62.3076;
2025-06-26 10:43:05.034717 UTC,356.96,-62.2537;
2025-06-26 10:43:07.034717 UTC,356.88,-62.1998;
2025-06-26 10:43:09.034717 UTC,356.801,-62.1458;
2025-06-26 10:43:11.034717 UTC,356.722,-62.0918;
2025-06-26 10:43:13.034717 UTC,356.643,-62.0378;
2025-06-26 10:43:15.034717 UTC,356.564,-61.9837;
2025-06-26 10:43:17.034717 UTC,356.486,-61.9296;
2025-06-26 10:43:19.034717 UTC,356.408,-61.8755;
2025-06-26 10:43:21.034717 UTC,356.33,-61.8214;
2025-06-26 10:43:23.034717 UTC,356.252,-61.7672;
2025-06-26 10:43:25.034717 UTC,356.174,-61.713;
2025-06-26 10:43:27.034717 UTC,356.097,-61.6588;
2025-06-26 10:43:29.034717 UTC,356.02,-61.6045;
2025-06-26 10:43:31.034717 UTC,355.942,-61.5502;
2025-06-26 10:43:33.034717 UTC,355.866,-61.4959;
2025-06-26 10:43:35.034717 UTC,355.789,-61.4416;
2025-06-26 10:43:37.034717 UTC,355.712,-61.3872;
2025-06-26 10:43:39.034717 UTC,355.636,-61.3328;
2025-06-26 10:43:41.034717 UTC,355.56,-61.2784;
2025-06-26 10:43:43.034717 UTC,355.484,-61.2239;
2025-06-26 10:43:45.034717 UTC,355.409,-61.1694;
2025-06-26 10:43:47.034717 UTC,355.333,-61.1149;
2025-06-26 10:43:49.034717 UTC,355.258,-61.0604;
2025-06-26 10:43:51.034717 UTC,355.183,-61.0058;
2025-06-26 10:43:53.034717 UTC,355.108,-60.9513;
2025-06-26 10:43:55.034717 UTC,355.033,-60.8966;
2025-06-26 10:43:57.034717 UTC,354.958,-60.842;
2025-06-26 10:43:59.034717 UTC,354.884,-60.7873;
2025-06-26 10:44:01.034717 UTC,354.81,-60.7327;
2025-06-26 10:44:03.034717 UTC,354.736,-60.6779;
2025-06-26 10:44:05.034717 UTC,354.662,-60.6232;
2025-06-26 10:44:07.034717 UTC,354.588,-60.5684;
2025-06-26 10:44:09.034717 UTC,354.515,-60.5137;
2025-06-26 10:44:11.034717 UTC,354.441,-60.4588;
2025-06-26 10:44:13.034717 UTC,354.368,-60.404;
2025-06-26 10:44:15.034717 UTC,354.295,-60.3491;
2025-06-26 10:44:17.034717 UTC,354.222,-60.2943;
2025-06-26 10:44:19.034717 UTC,354.15,-60.2393;
2025-06-26 10:44:21.034717 UTC,354.077,-60.1844;
2025-06-26 10:44:23.034717 UTC,354.005,-60.1294;
2025-06-26 10:44:25.034717 UTC,353.933,-60.0745;
2025-06-26 10:44:27.034717 UTC,353.861,-60.0195;
2025-06-26 10:44:29.034717 UTC,353.789,-59.9644;
2025-06-26 10:44:31.034717 UTC,353.717,-59.9094;
2025-06-26 10:44:33.034717 UTC,353.646,-59.8543;
2025-06-26 10:44:35.034717 UTC,353.574,-59.7992;
2025-06-26 10:44:37.034717 UTC,353.503,-59.7441;
2025-06-26 10:44:39.034717 UTC,353.432,-59.6889;
2025-06-26 10:44:41.034717 UTC,353.361,-59.6338;
2025-06-26 10:44:43.034717 UTC,353.291,-59.5786;
2025-06-26 10:44:45.034717 UTC,353.22,-59.5233;
2025-06-26 10:44:47.034717 UTC,353.15,-59.4681;
2025-06-26 10:44:49.034717 UTC,353.08,-59.4128;
2025-06-26 10:44:51.034717 UTC,353.009,-59.3576;
2025-06-26 10:44:53.034717 UTC,352.94,-59.3023;
2025-06-26 10:44:55.034717 UTC,352.87,-59.2469;
2025-06-26 10:44:57.034717 UTC,352.8,-59.1916;
2025-06-26 10:44:59.034717 UTC,352.731,-59.1362;
2025-06-26 10:45:01.034717 UTC,352.661,-59.0808;
2025-06-26 10:45:03.034717 UTC,352.592,-59.0254;
2025-06-26 10:45:05.034717 UTC,352.523,-58.97;
2025-06-26 10:45:07.034717 UTC,352.454,-58.9145;
2025-06-26 10:45:09.034717 UTC,352.386,-58.8591;
2025-06-26 10:45:11.034717 UTC,352.317,-58.8036;
2025-06-26 10:45:13.034717 UTC,352.249,-58.7481;
2025-06-26 10:45:15.034717 UTC,352.18,-58.6925;
2025-06-26 10:45:17.034717 UTC,352.112,-58.637;
2025-06-26 10:45:19.034717 UTC,352.044,-58.5814;
2025-06-26 10:45:21.034717 UTC,351.976,-58.5258;
2025-06-26 10:45:23.034717 UTC,351.908,-58.4702;
2025-06-26 10:45:25.034717 UTC,351.841,-58.4145;
2025-06-26 10:45:27.034717 UTC,351.773,-58.3589;
2025-06-26 10:45:29.034717 UTC,351.706,-58.3032;
2025-06-26 10:45:31.034717 UTC,351.639,-58.2475;
2025-06-26 10:45:33.034717 UTC,351.572,-58.1918;
2025-06-26 10:45:35.034717 UTC,351.505,-58.136;
2025-06-26 10:45:37.034717 UTC,351.438,-58.0803;
2025-06-26 10:45:39.034717 UTC,351.371,-58.0245;
2025-06-26 10:45:41.034717 UTC,351.305,-57.9687;
2025-06-26 10:45:43.034717 UTC,351.238,-57.9129;
2025-06-26 10:45:45.034717 UTC,351.172,-57.8571;
2025-06-26 10:45:47.034717 UTC,351.106,-57.8012;
2025-06-26 10:45:49.034717 UTC,351.04,-57.7454;
2025-06-26 10:45:51.034717 UTC,350.974,-57.6895;
2025-06-26 10:45:53.034717 UTC,350.908,-57.6336;
2025-06-26 10:45:55.034717 UTC,350.843,-57.5776;
2025-06-26 10:45:57.034717 UTC,350.777,-57.5217;
2025-06-26 10:45:59.034717 UTC,350.712,-57.4657;
2025-06-26 10:46:01.034717 UTC,350.646,-57.4098;
2025-06-26 10:46:03.034717 UTC,350.581,-57.3538;
2025-06-26 10:46:05.034717 UTC,350.516,-57.2978;
2025-06-26 10:46:07.034717 UTC,350.451,-57.2417;
2025-06-26 10:46:09.034717 UTC,350.387,-57.1857;
2025-06-26 10:46:11.034717 UTC,350.322,-57.1296;
2025-06-26 10:46:13.034717 UTC,350.257,-57.0735;
2025-06-26 10:46:15.034717 UTC,350.193,-57.0174;
2025-06-26 10:46:17.034717 UTC,350.128,-56.9613;
2025-06-26 10:46:19.034717 UTC,350.064,-56.9052;
2025-06-26 10:46:21.034717 UTC,350,-56.849;
2025-06-26 10:46:23.034717 UTC,349.936,-56.7929;
2025-06-26 10:46:25.034717 UTC,349.872,-56.7367;
2025-06-26 10:46:27.034717 UTC,349.809,-56.6805;
2025-06-26 10:46:29.034717 UTC,349.745,-56.6242;
2025-06-26 10:46:31.034717 UTC,349.681,-56.568;
2025-06-26 10:46:33.034717 UTC,349.618,-56.5118;
2025-06-26 10:46:35.034717 UTC,349.555,-56.4555;
2025-06-26 10:46:37.034717 UTC,349.491,-56.3992;
2025-06-26 10:46:39.034717 UTC,349.428,-56.3429;
2025-06-26 10:46:41.034717 UTC,349.365,-56.2866;
2025-06-26 10:46:43.034717 UTC,349.302,-56.2303;
2025-06-26 10:46:45.034717 UTC,349.239,-56.1739;
2025-06-26 10:46:47.034717 UTC,349.177,-56.1175;
2025-06-26 10:46:49.034717 UTC,349.114,-56.0612;
2025-06-26 10:46:51.034717 UTC,349.052,-56.0048;
2025-06-26 10:46:53.034717 UTC,348.989,-55.9483;
2025-06-26 10:46:55.034717 UTC,348.927,-55.8919;
2025-06-26 10:46:57.034717 UTC,348.865,-55.8355;
2025-06-26 10:46:59.034717 UTC,348.803,-55.779;
2025-06-26 10:47:01.034717 UTC,348.741,-55.7225;
2025-06-26 10:47:03.034717 UTC,348.679,-55.6661;
2025-06-26 10:47:05.034717 UTC,348.617,-55.6096;
2025-06-26 10:47:07.034717 UTC,348.555,-55.553;
2025-06-26 10:47:09.034717 UTC,348.494,-55.4965;
2025-06-26 10:47:11.034717 UTC,348.432,-55.44;
2025-06-26 10:47:13.034717 UTC,348.371,-55.3834;
2025-06-26 10:47:15.034717 UTC,348.309,-55.3268;
2025-06-26 10:47:17.034717 UTC,348.248,-55.2702;
2025-06-26 10:47:19.034717 UTC,348.187,-55.2136;
2025-06-26 10:47:21.034717 UTC,348.126,-55.157;
2025-06-26 10:47:23.034717 UTC,348.065,-55.1004;
2025-06-26 10:47:25.034717 UTC,348.004,-55.0437;
2025-06-26 10:47:27.034717 UTC,347.943,-54.9871;
2025-06-26 10:47:29.034717 UTC,347.883,-54.9304;
2025-06-26 10:47:31.034717 UTC,347.822,-54.8737;
2025-06-26 10:47:33.034717 UTC,347.762,-54.817;
2025-06-26 10:47:35.034717 UTC,347.701,-54.7603;
2025-06-26 10:47:37.034717 UTC,347.641,-54.7036;
2025-06-26 10:47:39.034717 UTC,347.58,-54.6468;
2025-06-26 10:47:41.034717 UTC,347.52,-54.59;
2025-06-26 10:47:43.034717 UTC,347.46,-54.5333;
2025-06-26 10:47:45.034717 UTC,347.4,-54.4765;
2025-06-26 10:47:47.034717 UTC,347.34,-54.4197;
2025-06-26 10:47:49.034717 UTC,347.28,-54.3629;
2025-06-26 10:47:51.034717 UTC,347.221,-54.3061;
2025-06-26 10:47:53.034717 UTC,347.161,-54.2492;
2025-06-26 10:47:55.034717 UTC,347.101,-54.1924;
2025-06-26 10:47:57.034717 UTC,347.042,-54.1355;
2025-06-26 10:47:59.034717 UTC,346.982,-54.0786;
2025-06-26 10:48:01.034717 UTC,346.923,-54.0217;
2025-06-26 10:48:03.034717 UTC,346.864,-53.9648;
2025-06-26 10:48:05.034717 UTC,346.805,-53.9079;
2025-06-26 10:48:07.034717 UTC,346.745,-53.851;
2025-06-26 10:48:09.034717 UTC,346.686,-53.7941;
2025-06-26 10:48:11.034717 UTC,346.627,-53.7371;
2025-06-26 10:48:13.034717 UTC,346.569,-53.6801;
2025-06-26 10:48:15.034717 UTC,346.51,-53.6232;
2025-06-26 10:48:17.034717 UTC,346.451,-53.5662;
2025-06-26 10:48:19.034717 UTC,346.392,-53.5092;
2025-06-26 10:48:21.034717 UTC,346.334,-53.4522;
2025-06-26 10:48:23.034717 UTC,346.275,-53.3951;
2025-06-26 10:48:25.034717 UTC,346.217,-53.3381;
2025-06-26 10:48:27.034717 UTC,346.158,-53.2811;
2025-06-26 10:48:29.034717 UTC,346.1,-53.224;
2025-06-26 10:48:31.034717 UTC,346.042,-53.1669;
2025-06-26 10:48:33.034717 UTC,345.983,-53.1098;
2025-06-26 10:48:35.034717 UTC,345.925,-53.0527;
2025-06-26 10:48:37.034717 UTC,345.867,-52.9956;
2025-06-26 10:48:39.034717 UTC,345.809,-52.9385;
2025-06-26 10:48:41.034717 UTC,345.751,-52.8814;
2025-06-26 10:48:43.034717 UTC,345.693,-52.8243;
2025-06-26 10:48:45.034717 UTC,345.636,-52.7671;
2025-06-26 10:48:47.034717 UTC,345.578,-52.7099;
2025-06-26 10:48:49.034717 UTC,345.52,-52.6528;
2025-06-26 10:48:51.034717 UTC,345.463,-52.5956;
2025-06-26 10:48:53.034717 UTC,345.405,-52.5384;
2025-06-26 10:48:55.034717 UTC,345.348,-52.4812;
2025-06-26 10:48:57.034717 UTC,345.29,-52.424;
2025-06-26 10:48:59.034717 UTC,345.233,-52.3667;
2025-06-26 10:49:01.034717 UTC,345.176,-52.3095;
2025-06-26 10:49:03.034717 UTC,345.118,-52.2522;
2025-06-26 10:49:05.034717 UTC,345.061,-52.195;
2025-06-26 10:49:07.034717 UTC,345.004,-52.1377;
2025-06-26 10:49:09.034717 UTC,344.947,-52.0804;
2025-06-26 10:49:11.034717 UTC,344.89,-52.0231;
2025-06-26 10:49:13.034717 UTC,344.833,-51.9658;
2025-06-26 10:49:15.034717 UTC,344.776,-51.9085;
2025-06-26 10:49:17.034717 UTC,344.719,-51.8512;
2025-06-26 10:49:19.034717 UTC,344.663,-51.7939;
