2025-07-14 16:33:00.217115 UTC,108.702,-74.8438;
2025-07-14 16:33:15.217115 UTC,108.703,-74.844;
2025-07-14 16:33:30.217115 UTC,108.703,-74.8442;
2025-07-14 16:33:45.217115 UTC,108.703,-74.8444;
2025-07-14 16:34:00.217115 UTC,108.704,-74.8446;
2025-07-14 16:34:15.217115 UTC,108.704,-74.8448;
2025-07-14 16:34:30.217115 UTC,108.704,-74.845;
2025-07-14 16:34:45.217115 UTC,108.705,-74.8452;
2025-07-14 16:35:00.217115 UTC,108.705,-74.8454;
2025-07-14 16:35:15.217115 UTC,108.705,-74.8456;
2025-07-14 16:35:30.217115 UTC,108.705,-74.8458;
2025-07-14 16:35:45.217115 UTC,108.706,-74.846;
2025-07-14 16:36:00.217115 UTC,108.706,-74.8463;
2025-07-14 16:36:15.217115 UTC,108.706,-74.8465;
2025-07-14 16:36:30.217115 UTC,108.706,-74.8467;
2025-07-14 16:36:45.217115 UTC,108.706,-74.8469;
2025-07-14 16:37:00.217115 UTC,108.706,-74.8471;
2025-07-14 16:37:15.217115 UTC,108.707,-74.8474;
2025-07-14 16:37:30.217115 UTC,108.707,-74.8476;
2025-07-14 16:37:45.217115 UTC,108.707,-74.8478;
2025-07-14 16:38:00.217115 UTC,108.707,-74.848;
2025-07-14 16:38:15.217115 UTC,108.707,-74.8483;
2025-07-14 16:38:30.217115 UTC,108.707,-74.8485;
2025-07-14 16:38:45.217115 UTC,108.707,-74.8487;
2025-07-14 16:39:00.217115 UTC,108.707,-74.849;
2025-07-14 16:39:15.217115 UTC,108.707,-74.8492;
2025-07-14 16:39:30.217115 UTC,108.706,-74.8494;
2025-07-14 16:39:45.217115 UTC,108.706,-74.8497;
2025-07-14 16:40:00.217115 UTC,108.706,-74.8499;
2025-07-14 16:40:15.217115 UTC,108.706,-74.8502;
2025-07-14 16:40:30.217115 UTC,108.706,-74.8504;
2025-07-14 16:40:45.217115 UTC,108.706,-74.8507;
2025-07-14 16:41:00.217115 UTC,108.705,-74.8509;
2025-07-14 16:41:15.217115 UTC,108.705,-74.8512;
2025-07-14 16:41:30.217115 UTC,108.705,-74.8514;
2025-07-14 16:41:45.217115 UTC,108.705,-74.8517;
2025-07-14 16:42:00.217115 UTC,108.704,-74.8519;
2025-07-14 16:42:15.217115 UTC,108.704,-74.8522;
2025-07-14 16:42:30.217115 UTC,108.704,-74.8525;
2025-07-14 16:42:45.217115 UTC,108.703,-74.8527;
2025-07-14 16:43:00.217115 UTC,108.703,-74.853;
2025-07-14 16:43:15.217115 UTC,108.702,-74.8532;
2025-07-14 16:43:30.217115 UTC,108.702,-74.8535;
2025-07-14 16:43:45.217115 UTC,108.702,-74.8538;
2025-07-14 16:44:00.217115 UTC,108.701,-74.8541;
2025-07-14 16:44:15.217115 UTC,108.701,-74.8543;
2025-07-14 16:44:30.217115 UTC,108.7,-74.8546;
2025-07-14 16:44:45.217115 UTC,108.7,-74.8549;
2025-07-14 16:45:00.217115 UTC,108.699,-74.8552;
2025-07-14 16:45:15.217115 UTC,108.698,-74.8554;
2025-07-14 16:45:30.217115 UTC,108.698,-74.8557;
2025-07-14 16:45:45.217115 UTC,108.697,-74.856;
2025-07-14 16:46:00.217115 UTC,108.697,-74.8563;
2025-07-14 16:46:15.217115 UTC,108.696,-74.8566;
2025-07-14 16:46:30.217115 UTC,108.695,-74.8569;
2025-07-14 16:46:45.217115 UTC,108.694,-74.8572;
2025-07-14 16:47:00.217115 UTC,108.694,-74.8575;
2025-07-14 16:47:15.217115 UTC,108.693,-74.8577;
2025-07-14 16:47:30.217115 UTC,108.692,-74.858;
2025-07-14 16:47:45.217115 UTC,108.691,-74.8583;
2025-07-14 16:48:00.217115 UTC,108.691,-74.8586;
2025-07-14 16:48:15.217115 UTC,108.69,-74.8589;
2025-07-14 16:48:30.217115 UTC,108.689,-74.8592;
2025-07-14 16:48:45.217115 UTC,108.688,-74.8595;
2025-07-14 16:49:00.217115 UTC,108.687,-74.8599;
2025-07-14 16:49:15.217115 UTC,108.686,-74.8602;
2025-07-14 16:49:30.217115 UTC,108.685,-74.8605;
2025-07-14 16:49:45.217115 UTC,108.684,-74.8608;
2025-07-14 16:50:00.217115 UTC,108.683,-74.8611;
2025-07-14 16:50:15.217115 UTC,108.682,-74.8614;
2025-07-14 16:50:30.217115 UTC,108.681,-74.8617;
2025-07-14 16:50:45.217115 UTC,108.68,-74.862;
2025-07-14 16:51:00.217115 UTC,108.679,-74.8624;
2025-07-14 16:51:15.217115 UTC,108.678,-74.8627;
2025-07-14 16:51:30.217115 UTC,108.677,-74.863;
2025-07-14 16:51:45.217115 UTC,108.676,-74.8633;
2025-07-14 16:52:00.217115 UTC,108.675,-74.8637;
2025-07-14 16:52:15.217115 UTC,108.674,-74.864;
2025-07-14 16:52:30.217115 UTC,108.672,-74.8643;
2025-07-14 16:52:45.217115 UTC,108.671,-74.8647;
2025-07-14 16:53:00.217115 UTC,108.67,-74.865;
2025-07-14 16:53:15.217115 UTC,108.669,-74.8653;
2025-07-14 16:53:30.217115 UTC,108.667,-74.8657;
2025-07-14 16:53:45.217115 UTC,108.666,-74.866;
2025-07-14 16:54:00.217115 UTC,108.665,-74.8663;
2025-07-14 16:54:15.217115 UTC,108.663,-74.8667;
2025-07-14 16:54:30.217115 UTC,108.662,-74.867;
2025-07-14 16:54:45.217115 UTC,108.661,-74.8674;
2025-07-14 16:55:00.217115 UTC,108.659,-74.8677;
2025-07-14 16:55:15.217115 UTC,108.658,-74.8681;
2025-07-14 16:55:30.217115 UTC,108.656,-74.8684;
2025-07-14 16:55:45.217115 UTC,108.655,-74.8688;
2025-07-14 16:56:00.217115 UTC,108.654,-74.8691;
2025-07-14 16:56:15.217115 UTC,108.652,-74.8695;
2025-07-14 16:56:30.217115 UTC,108.65,-74.8698;
2025-07-14 16:56:45.217115 UTC,108.649,-74.8702;
2025-07-14 16:57:00.217115 UTC,108.647,-74.8706;
2025-07-14 16:57:15.217115 UTC,108.646,-74.8709;
2025-07-14 16:57:30.217115 UTC,108.644,-74.8713;
2025-07-14 16:57:45.217115 UTC,108.643,-74.8716;
2025-07-14 16:58:00.217115 UTC,108.641,-74.872;
2025-07-14 16:58:15.217115 UTC,108.639,-74.8724;
2025-07-14 16:58:30.217115 UTC,108.638,-74.8727;
2025-07-14 16:58:45.217115 UTC,108.636,-74.8731;
2025-07-14 16:59:00.217115 UTC,108.634,-74.8735;
2025-07-14 16:59:15.217115 UTC,108.632,-74.8739;
2025-07-14 16:59:30.217115 UTC,108.631,-74.8743;
2025-07-14 16:59:45.217115 UTC,108.629,-74.8746;
2025-07-14 17:00:00.217115 UTC,108.627,-74.875;
2025-07-14 17:00:15.217115 UTC,108.625,-74.8754;
2025-07-14 17:00:30.217115 UTC,108.623,-74.8758;
2025-07-14 17:00:45.217115 UTC,108.621,-74.8762;
2025-07-14 17:01:00.217115 UTC,108.619,-74.8765;
2025-07-14 17:01:15.217115 UTC,108.617,-74.8769;
2025-07-14 17:01:30.217115 UTC,108.616,-74.8773;
2025-07-14 17:01:45.217115 UTC,108.614,-74.8777;
2025-07-14 17:02:00.217115 UTC,108.612,-74.8781;
2025-07-14 17:02:15.217115 UTC,108.61,-74.8785;
2025-07-14 17:02:30.217115 UTC,108.607,-74.8789;
2025-07-14 17:02:45.217115 UTC,108.605,-74.8793;
2025-07-14 17:03:00.217115 UTC,108.603,-74.8797;
2025-07-14 17:03:15.217115 UTC,108.601,-74.8801;
2025-07-14 17:03:30.217115 UTC,108.599,-74.8805;
2025-07-14 17:03:45.217115 UTC,108.597,-74.8809;
2025-07-14 17:04:00.217115 UTC,108.595,-74.8813;
2025-07-14 17:04:15.217115 UTC,108.593,-74.8817;
2025-07-14 17:04:30.217115 UTC,108.59,-74.8821;
2025-07-14 17:04:45.217115 UTC,108.588,-74.8826;
2025-07-14 17:05:00.217115 UTC,108.586,-74.883;
2025-07-14 17:05:15.217115 UTC,108.584,-74.8834;
2025-07-14 17:05:30.217115 UTC,108.581,-74.8838;
2025-07-14 17:05:45.217115 UTC,108.579,-74.8842;
2025-07-14 17:06:00.217115 UTC,108.577,-74.8846;
2025-07-14 17:06:15.217115 UTC,108.574,-74.8851;
2025-07-14 17:06:30.217115 UTC,108.572,-74.8855;
2025-07-14 17:06:45.217115 UTC,108.57,-74.8859;
2025-07-14 17:07:00.217115 UTC,108.567,-74.8863;
2025-07-14 17:07:15.217115 UTC,108.565,-74.8868;
2025-07-14 17:07:30.217115 UTC,108.562,-74.8872;
2025-07-14 17:07:45.217115 UTC,108.56,-74.8876;
2025-07-14 17:08:00.217115 UTC,108.557,-74.888;
2025-07-14 17:08:15.217115 UTC,108.555,-74.8885;
2025-07-14 17:08:30.217115 UTC,108.552,-74.8889;
2025-07-14 17:08:45.217115 UTC,108.55,-74.8894;
2025-07-14 17:09:00.217115 UTC,108.547,-74.8898;
2025-07-14 17:09:15.217115 UTC,108.545,-74.8902;
2025-07-14 17:09:30.217115 UTC,108.542,-74.8907;
2025-07-14 17:09:45.217115 UTC,108.539,-74.8911;
2025-07-14 17:10:00.217115 UTC,108.537,-74.8916;
2025-07-14 17:10:15.217115 UTC,108.534,-74.892;
2025-07-14 17:10:30.217115 UTC,108.531,-74.8925;
2025-07-14 17:10:45.217115 UTC,108.528,-74.8929;
2025-07-14 17:11:00.217115 UTC,108.526,-74.8934;
2025-07-14 17:11:15.217115 UTC,108.523,-74.8938;
2025-07-14 17:11:30.217115 UTC,108.52,-74.8943;
2025-07-14 17:11:45.217115 UTC,108.517,-74.8947;
2025-07-14 17:12:00.217115 UTC,108.515,-74.8952;
2025-07-14 17:12:15.217115 UTC,108.512,-74.8956;
2025-07-14 17:12:30.217115 UTC,108.509,-74.8961;
2025-07-14 17:12:45.217115 UTC,108.506,-74.8966;
2025-07-14 17:13:00.217115 UTC,108.503,-74.897;
2025-07-14 17:13:15.217115 UTC,108.5,-74.8975;
2025-07-14 17:13:30.217115 UTC,108.497,-74.898;
2025-07-14 17:13:45.217115 UTC,108.494,-74.8984;
2025-07-14 17:14:00.217115 UTC,108.491,-74.8989;
2025-07-14 17:14:15.217115 UTC,108.488,-74.8994;
2025-07-14 17:14:30.217115 UTC,108.485,-74.8998;
2025-07-14 17:14:45.217115 UTC,108.482,-74.9003;
2025-07-14 17:15:00.217115 UTC,108.479,-74.9008;
2025-07-14 17:15:15.217115 UTC,108.476,-74.9013;
2025-07-14 17:15:30.217115 UTC,108.473,-74.9018;
2025-07-14 17:15:45.217115 UTC,108.469,-74.9022;
2025-07-14 17:16:00.217115 UTC,108.466,-74.9027;
2025-07-14 17:16:15.217115 UTC,108.463,-74.9032;
2025-07-14 17:16:30.217115 UTC,108.46,-74.9037;
2025-07-14 17:16:45.217115 UTC,108.457,-74.9042;
2025-07-14 17:17:00.217115 UTC,108.453,-74.9047;
2025-07-14 17:17:15.217115 UTC,108.45,-74.9052;
2025-07-14 17:17:30.217115 UTC,108.447,-74.9056;
2025-07-14 17:17:45.217115 UTC,108.443,-74.9061;
2025-07-14 17:18:00.217115 UTC,108.44,-74.9066;
2025-07-14 17:18:15.217115 UTC,108.437,-74.9071;
2025-07-14 17:18:30.217115 UTC,108.433,-74.9076;
2025-07-14 17:18:45.217115 UTC,108.43,-74.9081;
2025-07-14 17:19:00.217115 UTC,108.426,-74.9086;
2025-07-14 17:19:15.217115 UTC,108.423,-74.9091;
2025-07-14 17:19:30.217115 UTC,108.42,-74.9096;
2025-07-14 17:19:45.217115 UTC,108.416,-74.9101;
2025-07-14 17:20:00.217115 UTC,108.413,-74.9106;
2025-07-14 17:20:15.217115 UTC,108.409,-74.9111;
2025-07-14 17:20:30.217115 UTC,108.405,-74.9117;
2025-07-14 17:20:45.217115 UTC,108.402,-74.9122;
2025-07-14 17:21:00.217115 UTC,108.398,-74.9127;
2025-07-14 17:21:15.217115 UTC,108.395,-74.9132;
2025-07-14 17:21:30.217115 UTC,108.391,-74.9137;
2025-07-14 17:21:45.217115 UTC,108.387,-74.9142;
2025-07-14 17:22:00.217115 UTC,108.384,-74.9147;
2025-07-14 17:22:15.217115 UTC,108.38,-74.9153;
2025-07-14 17:22:30.217115 UTC,108.376,-74.9158;
2025-07-14 17:22:45.217115 UTC,108.372,-74.9163;
2025-07-14 17:23:00.217115 UTC,108.369,-74.9168;
2025-07-14 17:23:15.217115 UTC,108.365,-74.9174;
2025-07-14 17:23:30.217115 UTC,108.361,-74.9179;
2025-07-14 17:23:45.217115 UTC,108.357,-74.9184;
2025-07-14 17:24:00.217115 UTC,108.353,-74.9189;
2025-07-14 17:24:15.217115 UTC,108.35,-74.9195;
2025-07-14 17:24:30.217115 UTC,108.346,-74.92;
2025-07-14 17:24:45.217115 UTC,108.342,-74.9205;
2025-07-14 17:25:00.217115 UTC,108.338,-74.9211;
2025-07-14 17:25:15.217115 UTC,108.334,-74.9216;
2025-07-14 17:25:30.217115 UTC,108.33,-74.9221;
2025-07-14 17:25:45.217115 UTC,108.326,-74.9227;
2025-07-14 17:26:00.217115 UTC,108.322,-74.9232;
2025-07-14 17:26:15.217115 UTC,108.318,-74.9238;
2025-07-14 17:26:30.217115 UTC,108.314,-74.9243;
2025-07-14 17:26:45.217115 UTC,108.31,-74.9249;
2025-07-14 17:27:00.217115 UTC,108.306,-74.9254;
2025-07-14 17:27:15.217115 UTC,108.301,-74.926;
2025-07-14 17:27:30.217115 UTC,108.297,-74.9265;
2025-07-14 17:27:45.217115 UTC,108.293,-74.9271;
2025-07-14 17:28:00.217115 UTC,108.289,-74.9276;
2025-07-14 17:28:15.217115 UTC,108.285,-74.9282;
2025-07-14 17:28:30.217115 UTC,108.28,-74.9287;
2025-07-14 17:28:45.217115 UTC,108.276,-74.9293;
2025-07-14 17:29:00.217115 UTC,108.272,-74.9298;
2025-07-14 17:29:15.217115 UTC,108.268,-74.9304;
2025-07-14 17:29:30.217115 UTC,108.263,-74.931;
2025-07-14 17:29:45.217115 UTC,108.259,-74.9315;
2025-07-14 17:30:00.217115 UTC,108.255,-74.9321;
2025-07-14 17:30:15.217115 UTC,108.25,-74.9326;
2025-07-14 17:30:30.217115 UTC,108.246,-74.9332;
2025-07-14 17:30:45.217115 UTC,108.241,-74.9338;
2025-07-14 17:31:00.217115 UTC,108.237,-74.9344;
2025-07-14 17:31:15.217115 UTC,108.233,-74.9349;
2025-07-14 17:31:30.217115 UTC,108.228,-74.9355;
2025-07-14 17:31:45.217115 UTC,108.224,-74.9361;
2025-07-14 17:32:00.217115 UTC,108.219,-74.9366;
2025-07-14 17:32:15.217115 UTC,108.214,-74.9372;
2025-07-14 17:32:30.217115 UTC,108.21,-74.9378;
2025-07-14 17:32:45.217115 UTC,108.205,-74.9384;
2025-07-14 17:33:00.217115 UTC,108.201,-74.939;
2025-07-14 17:33:15.217115 UTC,108.196,-74.9395;
2025-07-14 17:33:30.217115 UTC,108.191,-74.9401;
2025-07-14 17:33:45.217115 UTC,108.187,-74.9407;
2025-07-14 17:34:00.217115 UTC,108.182,-74.9413;
2025-07-14 17:34:15.217115 UTC,108.177,-74.9419;
2025-07-14 17:34:30.217115 UTC,108.173,-74.9425;
2025-07-14 17:34:45.217115 UTC,108.168,-74.9431;
2025-07-14 17:35:00.217115 UTC,108.163,-74.9436;
2025-07-14 17:35:15.217115 UTC,108.158,-74.9442;
2025-07-14 17:35:30.217115 UTC,108.153,-74.9448;
2025-07-14 17:35:45.217115 UTC,108.149,-74.9454;
2025-07-14 17:36:00.217115 UTC,108.144,-74.946;
2025-07-14 17:36:15.217115 UTC,108.139,-74.9466;
2025-07-14 17:36:30.217115 UTC,108.134,-74.9472;
2025-07-14 17:36:45.217115 UTC,108.129,-74.9478;
2025-07-14 17:37:00.217115 UTC,108.124,-74.9484;
2025-07-14 17:37:15.217115 UTC,108.119,-74.949;
2025-07-14 17:37:30.217115 UTC,108.114,-74.9496;
2025-07-14 17:37:45.217115 UTC,108.109,-74.9502;
2025-07-14 17:38:00.217115 UTC,108.104,-74.9508;
2025-07-14 17:38:15.217115 UTC,108.099,-74.9515;
2025-07-14 17:38:30.217115 UTC,108.094,-74.9521;
2025-07-14 17:38:45.217115 UTC,108.089,-74.9527;
2025-07-14 17:39:00.217115 UTC,108.084,-74.9533;
2025-07-14 17:39:15.217115 UTC,108.079,-74.9539;
2025-07-14 17:39:30.217115 UTC,108.073,-74.9545;
2025-07-14 17:39:45.217115 UTC,108.068,-74.9551;
2025-07-14 17:40:00.217115 UTC,108.063,-74.9557;
2025-07-14 17:40:15.217115 UTC,108.058,-74.9564;
2025-07-14 17:40:30.217115 UTC,108.052,-74.957;
2025-07-14 17:40:45.217115 UTC,108.047,-74.9576;
2025-07-14 17:41:00.217115 UTC,108.042,-74.9582;
2025-07-14 17:41:15.217115 UTC,108.037,-74.9588;
2025-07-14 17:41:30.217115 UTC,108.031,-74.9595;
2025-07-14 17:41:45.217115 UTC,108.026,-74.9601;
2025-07-14 17:42:00.217115 UTC,108.021,-74.9607;
2025-07-14 17:42:15.217115 UTC,108.015,-74.9614;
2025-07-14 17:42:30.217115 UTC,108.01,-74.962;
2025-07-14 17:42:45.217115 UTC,108.004,-74.9626;
2025-07-14 17:43:00.217115 UTC,107.999,-74.9632;
2025-07-14 17:43:15.217115 UTC,107.993,-74.9639;
2025-07-14 17:43:30.217115 UTC,107.988,-74.9645;
2025-07-14 17:43:45.217115 UTC,107.982,-74.9652;
2025-07-14 17:44:00.217115 UTC,107.977,-74.9658;
2025-07-14 17:44:15.217115 UTC,107.971,-74.9664;
2025-07-14 17:44:30.217115 UTC,107.966,-74.9671;
2025-07-14 17:44:45.217115 UTC,107.96,-74.9677;
2025-07-14 17:45:00.217115 UTC,107.954,-74.9684;
2025-07-14 17:45:15.217115 UTC,107.949,-74.969;
2025-07-14 17:45:30.217115 UTC,107.943,-74.9696;
2025-07-14 17:45:45.217115 UTC,107.937,-74.9703;
2025-07-14 17:46:00.217115 UTC,107.932,-74.9709;
2025-07-14 17:46:15.217115 UTC,107.926,-74.9716;
2025-07-14 17:46:30.217115 UTC,107.92,-74.9722;
2025-07-14 17:46:45.217115 UTC,107.915,-74.9729;
2025-07-14 17:47:00.217115 UTC,107.909,-74.9735;
2025-07-14 17:47:15.217115 UTC,107.903,-74.9742;
2025-07-14 17:47:30.217115 UTC,107.897,-74.9748;
2025-07-14 17:47:45.217115 UTC,107.891,-74.9755;
2025-07-14 17:48:00.217115 UTC,107.885,-74.9762;
2025-07-14 17:48:15.217115 UTC,107.879,-74.9768;
2025-07-14 17:48:30.217115 UTC,107.874,-74.9775;
2025-07-14 17:48:45.217115 UTC,107.868,-74.9781;
2025-07-14 17:49:00.217115 UTC,107.862,-74.9788;
2025-07-14 17:49:15.217115 UTC,107.856,-74.9794;
2025-07-14 17:49:30.217115 UTC,107.85,-74.9801;
2025-07-14 17:49:45.217115 UTC,107.844,-74.9808;
2025-07-14 17:50:00.217115 UTC,107.838,-74.9814;
2025-07-14 17:50:15.217115 UTC,107.832,-74.9821;
2025-07-14 17:50:30.217115 UTC,107.825,-74.9828;
2025-07-14 17:50:45.217115 UTC,107.819,-74.9834;
2025-07-14 17:51:00.217115 UTC,107.813,-74.9841;
2025-07-14 17:51:15.217115 UTC,107.807,-74.9848;
2025-07-14 17:51:30.217115 UTC,107.801,-74.9855;
2025-07-14 17:51:45.217115 UTC,107.795,-74.9861;
2025-07-14 17:52:00.217115 UTC,107.788,-74.9868;
2025-07-14 17:52:15.217115 UTC,107.782,-74.9875;
2025-07-14 17:52:30.217115 UTC,107.776,-74.9882;
2025-07-14 17:52:45.217115 UTC,107.77,-74.9888;
2025-07-14 17:53:00.217115 UTC,107.763,-74.9895;
2025-07-14 17:53:15.217115 UTC,107.757,-74.9902;
2025-07-14 17:53:30.217115 UTC,107.751,-74.9909;
2025-07-14 17:53:45.217115 UTC,107.744,-74.9916;
2025-07-14 17:54:00.217115 UTC,107.738,-74.9922;
2025-07-14 17:54:15.217115 UTC,107.732,-74.9929;
2025-07-14 17:54:30.217115 UTC,107.725,-74.9936;
2025-07-14 17:54:45.217115 UTC,107.719,-74.9943;
2025-07-14 17:55:00.217115 UTC,107.712,-74.995;
2025-07-14 17:55:15.217115 UTC,107.706,-74.9957;
2025-07-14 17:55:30.217115 UTC,107.699,-74.9964;
2025-07-14 17:55:45.217115 UTC,107.693,-74.9971;
2025-07-14 17:56:00.217115 UTC,107.686,-74.9978;
2025-07-14 17:56:15.217115 UTC,107.68,-74.9985;
2025-07-14 17:56:30.217115 UTC,107.673,-74.9991;
2025-07-14 17:56:45.217115 UTC,107.666,-74.9998;
2025-07-14 17:57:00.217115 UTC,107.66,-75.0005;
2025-07-14 17:57:15.217115 UTC,107.653,-75.0012;
2025-07-14 17:57:30.217115 UTC,107.646,-75.0019;
2025-07-14 17:57:45.217115 UTC,107.64,-75.0026;
2025-07-14 17:58:00.217115 UTC,107.633,-75.0033;
2025-07-14 17:58:15.217115 UTC,107.626,-75.004;
2025-07-14 17:58:30.217115 UTC,107.62,-75.0047;
2025-07-14 17:58:45.217115 UTC,107.613,-75.0054;
2025-07-14 17:59:00.217115 UTC,107.606,-75.0061;
2025-07-14 17:59:15.217115 UTC,107.599,-75.0069;
2025-07-14 17:59:30.217115 UTC,107.592,-75.0076;
2025-07-14 17:59:45.217115 UTC,107.586,-75.0083;
2025-07-14 18:00:00.217115 UTC,107.579,-75.009;
2025-07-14 18:00:15.217115 UTC,107.572,-75.0097;
2025-07-14 18:00:30.217115 UTC,107.565,-75.0104;
2025-07-14 18:00:45.217115 UTC,107.558,-75.0111;
2025-07-14 18:01:00.217115 UTC,107.551,-75.0118;
2025-07-14 18:01:15.217115 UTC,107.544,-75.0125;
2025-07-14 18:01:30.217115 UTC,107.537,-75.0133;
2025-07-14 18:01:45.217115 UTC,107.53,-75.014;
2025-07-14 18:02:00.217115 UTC,107.523,-75.0147;
2025-07-14 18:02:15.217115 UTC,107.516,-75.0154;
2025-07-14 18:02:30.217115 UTC,107.509,-75.0161;
2025-07-14 18:02:45.217115 UTC,107.502,-75.0169;
2025-07-14 18:03:00.217115 UTC,107.494,-75.0176;
2025-07-14 18:03:15.217115 UTC,107.487,-75.0183;
2025-07-14 18:03:30.217115 UTC,107.48,-75.019;
2025-07-14 18:03:45.217115 UTC,107.473,-75.0197;
2025-07-14 18:04:00.217115 UTC,107.466,-75.0205;
2025-07-14 18:04:15.217115 UTC,107.458,-75.0212;
2025-07-14 18:04:30.217115 UTC,107.451,-75.0219;
2025-07-14 18:04:45.217115 UTC,107.444,-75.0227;
2025-07-14 18:05:00.217115 UTC,107.437,-75.0234;
2025-07-14 18:05:15.217115 UTC,107.429,-75.0241;
2025-07-14 18:05:30.217115 UTC,107.422,-75.0248;
2025-07-14 18:05:45.217115 UTC,107.415,-75.0256;
2025-07-14 18:06:00.217115 UTC,107.407,-75.0263;
2025-07-14 18:06:15.217115 UTC,107.4,-75.027;
2025-07-14 18:06:30.217115 UTC,107.392,-75.0278;
2025-07-14 18:06:45.217115 UTC,107.385,-75.0285;
2025-07-14 18:07:00.217115 UTC,107.377,-75.0293;
2025-07-14 18:07:15.217115 UTC,107.37,-75.03;
2025-07-14 18:07:30.217115 UTC,107.362,-75.0307;
2025-07-14 18:07:45.217115 UTC,107.355,-75.0315;
2025-07-14 18:08:00.217115 UTC,107.347,-75.0322;
2025-07-14 18:08:15.217115 UTC,107.34,-75.033;
2025-07-14 18:08:30.217115 UTC,107.332,-75.0337;
2025-07-14 18:08:45.217115 UTC,107.325,-75.0344;
2025-07-14 18:09:00.217115 UTC,107.317,-75.0352;
2025-07-14 18:09:15.217115 UTC,107.309,-75.0359;
2025-07-14 18:09:30.217115 UTC,107.302,-75.0367;
2025-07-14 18:09:45.217115 UTC,107.294,-75.0374;
2025-07-14 18:10:00.217115 UTC,107.286,-75.0382;
2025-07-14 18:10:15.217115 UTC,107.279,-75.0389;
2025-07-14 18:10:30.217115 UTC,107.271,-75.0397;
2025-07-14 18:10:45.217115 UTC,107.263,-75.0404;
2025-07-14 18:11:00.217115 UTC,107.255,-75.0412;
2025-07-14 18:11:15.217115 UTC,107.247,-75.0419;
2025-07-14 18:11:30.217115 UTC,107.24,-75.0427;
2025-07-14 18:11:45.217115 UTC,107.232,-75.0434;
2025-07-14 18:12:00.217115 UTC,107.224,-75.0442;
2025-07-14 18:12:15.217115 UTC,107.216,-75.0449;
2025-07-14 18:12:30.217115 UTC,107.208,-75.0457;
2025-07-14 18:12:45.217115 UTC,107.2,-75.0464;
2025-07-14 18:13:00.217115 UTC,107.192,-75.0472;
2025-07-14 18:13:15.217115 UTC,107.184,-75.048;
2025-07-14 18:13:30.217115 UTC,107.176,-75.0487;
2025-07-14 18:13:45.217115 UTC,107.168,-75.0495;
2025-07-14 18:14:00.217115 UTC,107.16,-75.0502;
2025-07-14 18:14:15.217115 UTC,107.152,-75.051;
2025-07-14 18:14:30.217115 UTC,107.144,-75.0518;
2025-07-14 18:14:45.217115 UTC,107.136,-75.0525;
2025-07-14 18:15:00.217115 UTC,107.128,-75.0533;
2025-07-14 18:15:15.217115 UTC,107.12,-75.0541;
2025-07-14 18:15:30.217115 UTC,107.111,-75.0548;
2025-07-14 18:15:45.217115 UTC,107.103,-75.0556;
2025-07-14 18:16:00.217115 UTC,107.095,-75.0564;
2025-07-14 18:16:15.217115 UTC,107.087,-75.0571;
2025-07-14 18:16:30.217115 UTC,107.078,-75.0579;
2025-07-14 18:16:45.217115 UTC,107.07,-75.0587;
2025-07-14 18:17:00.217115 UTC,107.062,-75.0594;
2025-07-14 18:17:15.217115 UTC,107.054,-75.0602;
2025-07-14 18:17:30.217115 UTC,107.045,-75.061;
2025-07-14 18:17:45.217115 UTC,107.037,-75.0618;
2025-07-14 18:18:00.217115 UTC,107.029,-75.0625;
2025-07-14 18:18:15.217115 UTC,107.02,-75.0633;
2025-07-14 18:18:30.217115 UTC,107.012,-75.0641;
2025-07-14 18:18:45.217115 UTC,107.003,-75.0649;
2025-07-14 18:19:00.217115 UTC,106.995,-75.0656;
2025-07-14 18:19:15.217115 UTC,106.986,-75.0664;
2025-07-14 18:19:30.217115 UTC,106.978,-75.0672;
2025-07-14 18:19:45.217115 UTC,106.969,-75.068;
2025-07-14 18:20:00.217115 UTC,106.961,-75.0688;
2025-07-14 18:20:15.217115 UTC,106.952,-75.0695;
2025-07-14 18:20:30.217115 UTC,106.944,-75.0703;
2025-07-14 18:20:45.217115 UTC,106.935,-75.0711;
2025-07-14 18:21:00.217115 UTC,106.926,-75.0719;
2025-07-14 18:21:15.217115 UTC,106.918,-75.0727;
2025-07-14 18:21:30.217115 UTC,106.909,-75.0735;
2025-07-14 18:21:45.217115 UTC,106.9,-75.0742;
2025-07-14 18:22:00.217115 UTC,106.892,-75.075;
2025-07-14 18:22:15.217115 UTC,106.883,-75.0758;
2025-07-14 18:22:30.217115 UTC,106.874,-75.0766;
2025-07-14 18:22:45.217115 UTC,106.866,-75.0774;
2025-07-14 18:23:00.217115 UTC,106.857,-75.0782;
2025-07-14 18:23:15.217115 UTC,106.848,-75.079;
2025-07-14 18:23:30.217115 UTC,106.839,-75.0798;
2025-07-14 18:23:45.217115 UTC,106.83,-75.0806;
2025-07-14 18:24:00.217115 UTC,106.821,-75.0813;
2025-07-14 18:24:15.217115 UTC,106.812,-75.0821;
2025-07-14 18:24:30.217115 UTC,106.804,-75.0829;
2025-07-14 18:24:45.217115 UTC,106.795,-75.0837;
2025-07-14 18:25:00.217115 UTC,106.786,-75.0845;
2025-07-14 18:25:15.217115 UTC,106.777,-75.0853;
2025-07-14 18:25:30.217115 UTC,106.768,-75.0861;
2025-07-14 18:25:45.217115 UTC,106.759,-75.0869;
2025-07-14 18:26:00.217115 UTC,106.75,-75.0877;
