2025-06-11 10:16:54.237760 UTC,253.815,7.0347;
2025-06-11 10:16:56.237760 UTC,253.824,7.20227;
2025-06-11 10:16:58.237760 UTC,253.834,7.37125;
2025-06-11 10:17:00.237760 UTC,253.844,7.54168;
2025-06-11 10:17:02.237760 UTC,253.854,7.71358;
2025-06-11 10:17:04.237760 UTC,253.864,7.88699;
2025-06-11 10:17:06.237760 UTC,253.874,8.06192;
2025-06-11 10:17:08.237760 UTC,253.884,8.23842;
2025-06-11 10:17:10.237760 UTC,253.894,8.41652;
2025-06-11 10:17:12.237760 UTC,253.904,8.59624;
2025-06-11 10:17:14.237760 UTC,253.915,8.77762;
2025-06-11 10:17:16.237760 UTC,253.925,8.96069;
2025-06-11 10:17:18.237760 UTC,253.935,9.14549;
2025-06-11 10:17:20.237760 UTC,253.946,9.33206;
2025-06-11 10:17:22.237760 UTC,253.956,9.52043;
2025-06-11 10:17:24.237760 UTC,253.967,9.71064;
2025-06-11 10:17:26.237760 UTC,253.977,9.90273;
2025-06-11 10:17:28.237760 UTC,253.988,10.0967;
2025-06-11 10:17:30.237760 UTC,253.999,10.2927;
2025-06-11 10:17:32.237760 UTC,254.01,10.4907;
2025-06-11 10:17:34.237760 UTC,254.021,10.6907;
2025-06-11 10:17:36.237760 UTC,254.032,10.8928;
2025-06-11 10:17:38.237760 UTC,254.043,11.097;
2025-06-11 10:17:40.237760 UTC,254.054,11.3034;
2025-06-11 10:17:42.237760 UTC,254.065,11.5121;
2025-06-11 10:17:44.237760 UTC,254.077,11.723;
2025-06-11 10:17:46.237760 UTC,254.088,11.9363;
2025-06-11 10:17:48.237760 UTC,254.099,12.1519;
2025-06-11 10:17:50.237760 UTC,254.111,12.37;
2025-06-11 10:17:52.237760 UTC,254.123,12.5905;
2025-06-11 10:17:54.237760 UTC,254.135,12.8137;
2025-06-11 10:17:56.237760 UTC,254.146,13.0394;
2025-06-11 10:17:58.237760 UTC,254.159,13.2678;
2025-06-11 10:18:00.237760 UTC,254.171,13.4989;
2025-06-11 10:18:02.237760 UTC,254.183,13.7329;
2025-06-11 10:18:04.237760 UTC,254.195,13.9697;
2025-06-11 10:18:06.237760 UTC,254.208,14.2094;
2025-06-11 10:18:08.237760 UTC,254.22,14.4522;
2025-06-11 10:18:10.237760 UTC,254.233,14.698;
2025-06-11 10:18:12.237760 UTC,254.246,14.9469;
2025-06-11 10:18:14.237760 UTC,254.259,15.1991;
2025-06-11 10:18:16.237760 UTC,254.272,15.4546;
2025-06-11 10:18:18.237760 UTC,254.285,15.7135;
2025-06-11 10:18:20.237760 UTC,254.298,15.9759;
2025-06-11 10:18:22.237760 UTC,254.312,16.2418;
2025-06-11 10:18:24.237760 UTC,254.325,16.5114;
2025-06-11 10:18:26.237760 UTC,254.339,16.7847;
2025-06-11 10:18:28.237760 UTC,254.353,17.0619;
2025-06-11 10:18:30.237760 UTC,254.367,17.343;
2025-06-11 10:18:32.237760 UTC,254.381,17.6281;
2025-06-11 10:18:34.237760 UTC,254.396,17.9174;
2025-06-11 10:18:36.237760 UTC,254.411,18.211;
2025-06-11 10:18:38.237760 UTC,254.425,18.5089;
2025-06-11 10:18:40.237760 UTC,254.44,18.8113;
2025-06-11 10:18:42.237760 UTC,254.456,19.1183;
2025-06-11 10:18:44.237760 UTC,254.471,19.4301;
2025-06-11 10:18:46.237760 UTC,254.487,19.7466;
2025-06-11 10:18:48.237760 UTC,254.502,20.0682;
2025-06-11 10:18:50.237760 UTC,254.518,20.3949;
2025-06-11 10:18:52.237760 UTC,254.535,20.7269;
2025-06-11 10:18:54.237760 UTC,254.551,21.0643;
2025-06-11 10:18:56.237760 UTC,254.568,21.4072;
2025-06-11 10:18:58.237760 UTC,254.585,21.7559;
2025-06-11 10:19:00.237760 UTC,254.602,22.1104;
2025-06-11 10:19:02.237760 UTC,254.62,22.471;
2025-06-11 10:19:04.237760 UTC,254.638,22.8377;
2025-06-11 10:19:06.237760 UTC,254.656,23.2109;
2025-06-11 10:19:08.237760 UTC,254.675,23.5907;
2025-06-11 10:19:10.237760 UTC,254.694,23.9772;
2025-06-11 10:19:12.237760 UTC,254.713,24.3707;
2025-06-11 10:19:14.237760 UTC,254.732,24.7714;
2025-06-11 10:19:16.237760 UTC,254.752,25.1794;
2025-06-11 10:19:18.237760 UTC,254.773,25.595;
2025-06-11 10:19:20.237760 UTC,254.793,26.0184;
2025-06-11 10:19:22.237760 UTC,254.815,26.4499;
2025-06-11 10:19:24.237760 UTC,254.836,26.8897;
2025-06-11 10:19:26.237760 UTC,254.858,27.338;
2025-06-11 10:19:28.237760 UTC,254.881,27.7951;
2025-06-11 10:19:30.237760 UTC,254.904,28.2612;
2025-06-11 10:19:32.237760 UTC,254.928,28.7366;
2025-06-11 10:19:34.237760 UTC,254.952,29.2217;
2025-06-11 10:19:36.237760 UTC,254.976,29.7167;
2025-06-11 10:19:38.237760 UTC,255.002,30.2218;
2025-06-11 10:19:40.237760 UTC,255.028,30.7374;
2025-06-11 10:19:42.237760 UTC,255.055,31.2639;
2025-06-11 10:19:44.237760 UTC,255.082,31.8015;
2025-06-11 10:19:46.237760 UTC,255.11,32.3506;
2025-06-11 10:19:48.237760 UTC,255.139,32.9115;
2025-06-11 10:19:50.237760 UTC,255.169,33.4846;
2025-06-11 10:19:52.237760 UTC,255.2,34.0702;
2025-06-11 10:19:54.237760 UTC,255.231,34.6688;
2025-06-11 10:19:56.237760 UTC,255.264,35.2807;
2025-06-11 10:19:58.237760 UTC,255.298,35.9062;
2025-06-11 10:20:00.237760 UTC,255.333,36.5459;
2025-06-11 10:20:02.237760 UTC,255.369,37.2001;
2025-06-11 10:20:04.237760 UTC,255.406,37.8693;
2025-06-11 10:20:06.237760 UTC,255.445,38.5538;
2025-06-11 10:20:08.237760 UTC,255.485,39.2541;
2025-06-11 10:20:10.237760 UTC,255.527,39.9707;
2025-06-11 10:20:12.237760 UTC,255.571,40.7039;
2025-06-11 10:20:14.237760 UTC,255.616,41.4543;
2025-06-11 10:20:16.237760 UTC,255.663,42.2224;
2025-06-11 10:20:18.237760 UTC,255.712,43.0084;
2025-06-11 10:20:20.237760 UTC,255.764,43.8131;
2025-06-11 10:20:22.237760 UTC,255.818,44.6367;
2025-06-11 10:20:24.237760 UTC,255.875,45.4797;
2025-06-11 10:20:26.237760 UTC,255.934,46.3426;
2025-06-11 10:20:28.237760 UTC,255.997,47.2259;
2025-06-11 10:20:30.237760 UTC,256.063,48.1299;
2025-06-11 10:20:32.237760 UTC,256.132,49.055;
2025-06-11 10:20:34.237760 UTC,256.206,50.0018;
2025-06-11 10:20:36.237760 UTC,256.284,50.9704;
2025-06-11 10:20:38.237760 UTC,256.367,51.9614;
2025-06-11 10:20:40.237760 UTC,256.456,52.9749;
2025-06-11 10:20:42.237760 UTC,256.55,54.0114;
2025-06-11 10:20:44.237760 UTC,256.652,55.071;
2025-06-11 10:20:46.237760 UTC,256.761,56.1539;
2025-06-11 10:20:48.237760 UTC,256.878,57.2602;
2025-06-11 10:20:50.237760 UTC,257.005,58.3901;
2025-06-11 10:20:52.237760 UTC,257.143,59.5436;
2025-06-11 10:20:54.237760 UTC,257.294,60.7206;
2025-06-11 10:20:56.237760 UTC,257.459,61.921;
2025-06-11 10:20:58.237760 UTC,257.64,63.1446;
2025-06-11 10:21:00.237760 UTC,257.841,64.3911;
2025-06-11 10:21:02.237760 UTC,258.065,65.66;
2025-06-11 10:21:04.237760 UTC,258.315,66.9508;
2025-06-11 10:21:06.237760 UTC,258.598,68.263;
2025-06-11 10:21:08.237760 UTC,258.92,69.5958;
2025-06-11 10:21:10.237760 UTC,259.29,70.9482;
2025-06-11 10:21:12.237760 UTC,259.721,72.3192;
2025-06-11 10:21:14.237760 UTC,260.228,73.7076;
2025-06-11 10:21:16.237760 UTC,260.833,75.112;
2025-06-11 10:21:18.237760 UTC,261.57,76.5307;
2025-06-11 10:21:20.237760 UTC,262.485,77.9615;
2025-06-11 10:21:22.237760 UTC,263.655,79.4021;
2025-06-11 10:21:24.237760 UTC,265.199,80.8489;
2025-06-11 10:21:26.237760 UTC,267.332,82.2971;
2025-06-11 10:21:28.237760 UTC,270.46,83.7386;
2025-06-11 10:21:30.237760 UTC,275.451,85.1574;
2025-06-11 10:21:32.237760 UTC,284.461,86.5149;
2025-06-11 10:21:34.237760 UTC,303.633,87.6882;
2025-06-11 10:21:36.237760 UTC,344.367,88.245;
2025-06-11 10:21:38.237760 UTC,25.0118,87.6841;
2025-06-11 10:21:40.237760 UTC,44.1176,86.5096;
2025-06-11 10:21:42.237760 UTC,53.1015,85.1518;
2025-06-11 10:21:44.237760 UTC,58.0816,83.733;
2025-06-11 10:21:46.237760 UTC,61.2039,82.2918;
2025-06-11 10:21:48.237760 UTC,63.334,80.8439;
2025-06-11 10:21:50.237760 UTC,64.8768,79.3975;
2025-06-11 10:21:52.237760 UTC,66.0448,77.9574;
2025-06-11 10:21:54.237760 UTC,66.9597,76.527;
2025-06-11 10:21:56.237760 UTC,67.6956,75.109;
2025-06-11 10:21:58.237760 UTC,68.3006,73.7052;
2025-06-11 10:22:00.237760 UTC,68.807,72.3175;
2025-06-11 10:22:02.237760 UTC,69.2371,70.9472;
2025-06-11 10:22:04.237760 UTC,69.6072,69.5955;
2025-06-11 10:22:06.237760 UTC,69.9292,68.2635;
2025-06-11 10:22:08.237760 UTC,70.212,66.9521;
2025-06-11 10:22:10.237760 UTC,70.4625,65.6621;
2025-06-11 10:22:12.237760 UTC,70.686,64.394;
2025-06-11 10:22:14.237760 UTC,70.8868,63.1484;
2025-06-11 10:22:16.237760 UTC,71.0683,61.9257;
2025-06-11 10:22:18.237760 UTC,71.2332,60.7262;
2025-06-11 10:22:20.237760 UTC,71.3837,59.55;
2025-06-11 10:22:22.237760 UTC,71.5218,58.3974;
2025-06-11 10:22:24.237760 UTC,71.649,57.2684;
2025-06-11 10:22:26.237760 UTC,71.7665,56.1629;
2025-06-11 10:22:28.237760 UTC,71.8756,55.0809;
2025-06-11 10:22:30.237760 UTC,71.977,54.0222;
2025-06-11 10:22:32.237760 UTC,72.0718,52.9867;
2025-06-11 10:22:34.237760 UTC,72.1605,51.974;
2025-06-11 10:22:36.237760 UTC,72.2437,50.9838;
2025-06-11 10:22:38.237760 UTC,72.322,50.016;
2025-06-11 10:22:40.237760 UTC,72.3958,49.0701;
2025-06-11 10:22:42.237760 UTC,72.4656,48.1457;
2025-06-11 10:22:44.237760 UTC,72.5317,47.2425;
2025-06-11 10:22:46.237760 UTC,72.5944,46.3601;
2025-06-11 10:22:48.237760 UTC,72.654,45.4979;
2025-06-11 10:22:50.237760 UTC,72.7107,44.6556;
2025-06-11 10:22:52.237760 UTC,72.7648,43.8327;
2025-06-11 10:22:54.237760 UTC,72.8165,43.0288;
2025-06-11 10:22:56.237760 UTC,72.8659,42.2434;
2025-06-11 10:22:58.237760 UTC,72.9133,41.4761;
2025-06-11 10:23:00.237760 UTC,72.9587,40.7263;
2025-06-11 10:23:02.237760 UTC,73.0024,39.9937;
2025-06-11 10:23:04.237760 UTC,73.0444,39.2777;
2025-06-11 10:23:06.237760 UTC,73.0848,38.578;
2025-06-11 10:23:08.237760 UTC,73.1237,37.8941;
2025-06-11 10:23:10.237760 UTC,73.1613,37.2255;
2025-06-11 10:23:12.237760 UTC,73.1976,36.5719;
2025-06-11 10:23:14.237760 UTC,73.2327,35.9327;
2025-06-11 10:23:16.237760 UTC,73.2667,35.3077;
2025-06-11 10:23:18.237760 UTC,73.2996,34.6963;
2025-06-11 10:23:20.237760 UTC,73.3315,34.0983;
2025-06-11 10:23:22.237760 UTC,73.3624,33.5131;
2025-06-11 10:23:24.237760 UTC,73.3925,32.9405;
2025-06-11 10:23:26.237760 UTC,73.4217,32.38;
2025-06-11 10:23:28.237760 UTC,73.4501,31.8314;
2025-06-11 10:23:30.237760 UTC,73.4778,31.2942;
2025-06-11 10:23:32.237760 UTC,73.5048,30.7682;
2025-06-11 10:23:34.237760 UTC,73.531,30.253;
2025-06-11 10:23:36.237760 UTC,73.5566,29.7482;
2025-06-11 10:23:38.237760 UTC,73.5817,29.2537;
2025-06-11 10:23:40.237760 UTC,73.6061,28.769;
2025-06-11 10:23:42.237760 UTC,73.6299,28.2939;
2025-06-11 10:23:44.237760 UTC,73.6533,27.8281;
2025-06-11 10:23:46.237760 UTC,73.6761,27.3714;
2025-06-11 10:23:48.237760 UTC,73.6984,26.9234;
2025-06-11 10:23:50.237760 UTC,73.7203,26.484;
2025-06-11 10:23:52.237760 UTC,73.7418,26.0528;
2025-06-11 10:23:54.237760 UTC,73.7628,25.6297;
2025-06-11 10:23:56.237760 UTC,73.7834,25.2144;
2025-06-11 10:23:58.237760 UTC,73.8036,24.8066;
2025-06-11 10:24:00.237760 UTC,73.8235,24.4063;
2025-06-11 10:24:02.237760 UTC,73.843,24.0131;
2025-06-11 10:24:04.237760 UTC,73.8622,23.6268;
2025-06-11 10:24:06.237760 UTC,73.881,23.2473;
2025-06-11 10:24:08.237760 UTC,73.8995,22.8744;
2025-06-11 10:24:10.237760 UTC,73.9177,22.5078;
2025-06-11 10:24:12.237760 UTC,73.9357,22.1475;
2025-06-11 10:24:14.237760 UTC,73.9533,21.7932;
2025-06-11 10:24:16.237760 UTC,73.9707,21.4448;
2025-06-11 10:24:18.237760 UTC,73.9878,21.1021;
2025-06-11 10:24:20.237760 UTC,74.0047,20.7649;
2025-06-11 10:24:22.237760 UTC,74.0213,20.4332;
2025-06-11 10:24:24.237760 UTC,74.0378,20.1067;
2025-06-11 10:24:26.237760 UTC,74.0539,19.7853;
2025-06-11 10:24:28.237760 UTC,74.0699,19.4689;
2025-06-11 10:24:30.237760 UTC,74.0857,19.1574;
2025-06-11 10:24:32.237760 UTC,74.1012,18.8506;
2025-06-11 10:24:34.237760 UTC,74.1166,18.5484;
2025-06-11 10:24:36.237760 UTC,74.1318,18.2506;
2025-06-11 10:24:38.237760 UTC,74.1468,17.9573;
2025-06-11 10:24:40.237760 UTC,74.1616,17.6681;
2025-06-11 10:24:42.237760 UTC,74.1762,17.3832;
2025-06-11 10:24:44.237760 UTC,74.1907,17.1022;
2025-06-11 10:24:46.237760 UTC,74.2051,16.8252;
2025-06-11 10:24:48.237760 UTC,74.2192,16.5521;
2025-06-11 10:24:50.237760 UTC,74.2333,16.2826;
2025-06-11 10:24:52.237760 UTC,74.2472,16.0169;
2025-06-11 10:24:54.237760 UTC,74.2609,15.7546;
2025-06-11 10:24:56.237760 UTC,74.2745,15.4959;
2025-06-11 10:24:58.237760 UTC,74.288,15.2405;
2025-06-11 10:25:00.237760 UTC,74.3014,14.9885;
2025-06-11 10:25:02.237760 UTC,74.3146,14.7397;
2025-06-11 10:25:04.237760 UTC,74.3277,14.494;
2025-06-11 10:25:06.237760 UTC,74.3407,14.2514;
2025-06-11 10:25:08.237760 UTC,74.3536,14.0118;
2025-06-11 10:25:10.237760 UTC,74.3663,13.7751;
2025-06-11 10:25:12.237760 UTC,74.379,13.5413;
2025-06-11 10:25:14.237760 UTC,74.3915,13.3103;
2025-06-11 10:25:16.237760 UTC,74.404,13.082;
2025-06-11 10:25:18.237760 UTC,74.4164,12.8564;
2025-06-11 10:25:20.237760 UTC,74.4286,12.6334;
2025-06-11 10:25:22.237760 UTC,74.4408,12.4129;
2025-06-11 10:25:24.237760 UTC,74.4529,12.195;
2025-06-11 10:25:26.237760 UTC,74.4649,11.9794;
2025-06-11 10:25:28.237760 UTC,74.4768,11.7663;
2025-06-11 10:25:30.237760 UTC,74.4886,11.5555;
2025-06-11 10:25:32.237760 UTC,74.5003,11.3469;
2025-06-11 10:25:34.237760 UTC,74.512,11.1406;
2025-06-11 10:25:36.237760 UTC,74.5236,10.9365;
2025-06-11 10:25:38.237760 UTC,74.5351,10.7345;
2025-06-11 10:25:40.237760 UTC,74.5465,10.5346;
2025-06-11 10:25:42.237760 UTC,74.5579,10.3367;
2025-06-11 10:25:44.237760 UTC,74.5692,10.1409;
2025-06-11 10:25:46.237760 UTC,74.5804,9.94696;
2025-06-11 10:25:48.237760 UTC,74.5916,9.75497;
2025-06-11 10:25:50.237760 UTC,74.6027,9.56485;
2025-06-11 10:25:52.237760 UTC,74.6137,9.37658;
2025-06-11 10:25:54.237760 UTC,74.6247,9.1901;
2025-06-11 10:25:56.237760 UTC,74.6356,9.00539;
2025-06-11 10:25:58.237760 UTC,74.6464,8.82241;
2025-06-11 10:26:00.237760 UTC,74.6572,8.64112;
2025-06-11 10:26:02.237760 UTC,74.668,8.46148;
2025-06-11 10:26:04.237760 UTC,74.6786,8.28348;
2025-06-11 10:26:06.237760 UTC,74.6893,8.10706;
2025-06-11 10:26:08.237760 UTC,74.6999,7.93221;
2025-06-11 10:26:10.237760 UTC,74.7104,7.75889;
2025-06-11 10:26:12.237760 UTC,74.7209,7.58707;
2025-06-11 10:26:14.237760 UTC,74.7313,7.41673;
2025-06-11 10:26:16.237760 UTC,74.7417,7.24783;
2025-06-11 10:26:18.237760 UTC,74.752,7.08034;
2025-06-11 10:26:20.237760 UTC,74.7623,6.91424;
2025-06-11 10:26:22.237760 UTC,74.7725,6.74951;
2025-06-11 10:26:24.237760 UTC,74.7827,6.58611;
2025-06-11 10:26:26.237760 UTC,74.7929,6.42403;
2025-06-11 10:26:28.237760 UTC,74.803,6.26323;
2025-06-11 10:26:30.237760 UTC,74.8131,6.1037;
2025-06-11 10:26:32.237760 UTC,74.8231,5.94541;
2025-06-11 10:26:34.237760 UTC,74.8331,5.78833;
2025-06-11 10:26:36.237760 UTC,74.8431,5.63245;
2025-06-11 10:26:38.237760 UTC,74.853,5.47775;
2025-06-11 10:26:40.237760 UTC,74.8629,5.3242;
2025-06-11 10:26:42.237760 UTC,74.8727,5.17177;
2025-06-11 10:26:44.237760 UTC,74.8825,5.02047;
2025-06-11 10:26:46.237760 UTC,74.8923,4.87025;
2025-06-11 10:26:48.237760 UTC,74.902,4.7211;
2025-06-11 10:26:50.237760 UTC,74.9118,4.57301;
2025-06-11 10:26:52.237760 UTC,74.9214,4.42596;
2025-06-11 10:26:54.237760 UTC,74.9311,4.27992;
2025-06-11 10:26:56.237760 UTC,74.9407,4.13488;
2025-06-11 10:26:58.237760 UTC,74.9503,3.99083;
2025-06-11 10:27:00.237760 UTC,74.9598,3.84774;
2025-06-11 10:27:02.237760 UTC,74.9693,3.7056;
2025-06-11 10:27:04.237760 UTC,74.9788,3.56439;
2025-06-11 10:27:06.237760 UTC,74.9883,3.4241;
2025-06-11 10:27:08.237760 UTC,74.9977,3.28472;
2025-06-11 10:27:10.237760 UTC,75.0072,3.14622;
2025-06-11 10:27:12.237760 UTC,75.0165,3.00859;
2025-06-11 10:27:14.237760 UTC,75.0259,2.87182;
2025-06-11 10:27:16.237760 UTC,75.0352,2.73589;
2025-06-11 10:27:18.237760 UTC,75.0445,2.6008;
2025-06-11 10:27:20.237760 UTC,75.0538,2.46652;
2025-06-11 10:27:22.237760 UTC,75.0631,2.33304;
2025-06-11 10:27:24.237760 UTC,75.0723,2.20036;
2025-06-11 10:27:26.237760 UTC,75.0815,2.06845;
2025-06-11 10:27:28.237760 UTC,75.0907,1.93731;
2025-06-11 10:27:30.237760 UTC,75.0999,1.80692;
2025-06-11 10:27:32.237760 UTC,75.109,1.67728;
2025-06-11 10:27:34.237760 UTC,75.1181,1.54836;
2025-06-11 10:27:36.237760 UTC,75.1272,1.42016;
2025-06-11 10:27:38.237760 UTC,75.1363,1.29267;
2025-06-11 10:27:40.237760 UTC,75.1454,1.16587;
2025-06-11 10:27:42.237760 UTC,75.1544,1.03976;
2025-06-11 10:27:44.237760 UTC,75.1634,0.914328;
2025-06-11 10:27:46.237760 UTC,75.1724,0.789558;
2025-06-11 10:27:48.237760 UTC,75.1814,0.665442;
2025-06-11 10:27:50.237760 UTC,75.1904,0.541971;
2025-06-11 10:27:52.237760 UTC,75.1993,0.419135;
2025-06-11 10:27:54.237760 UTC,75.2082,0.296924;
2025-06-11 10:27:56.237760 UTC,75.2171,0.17533;
2025-06-11 10:27:58.237760 UTC,75.226,0.0543427;
2025-06-11 10:28:00.237760 UTC,75.2349,-0.0660466;
2025-06-11 10:28:02.237760 UTC,75.2438,-0.185847;
2025-06-11 10:28:04.237760 UTC,75.2526,-0.305066;
2025-06-11 10:28:06.237760 UTC,75.2614,-0.423714;
2025-06-11 10:28:08.237760 UTC,75.2702,-0.541797;
2025-06-11 10:28:10.237760 UTC,75.279,-0.659325;
2025-06-11 10:28:12.237760 UTC,75.2878,-0.776305;
2025-06-11 10:28:14.237760 UTC,75.2965,-0.892745;
2025-06-11 10:28:16.237760 UTC,75.3053,-1.00865;
2025-06-11 10:28:18.237760 UTC,75.314,-1.12404;
2025-06-11 10:28:20.237760 UTC,75.3227,-1.2389;
2025-06-11 10:28:22.237760 UTC,75.3314,-1.35326;
2025-06-11 10:28:24.237760 UTC,75.3401,-1.46711;
2025-06-11 10:28:26.237760 UTC,75.3488,-1.58047;
2025-06-11 10:28:28.237760 UTC,75.3574,-1.69334;
2025-06-11 10:28:30.237760 UTC,75.3661,-1.80572;
2025-06-11 10:28:32.237760 UTC,75.3747,-1.91763;
2025-06-11 10:28:34.237760 UTC,75.3833,-2.02907;
2025-06-11 10:28:36.237760 UTC,75.3919,-2.14005;
2025-06-11 10:28:38.237760 UTC,75.4005,-2.25057;
2025-06-11 10:28:40.237760 UTC,75.4091,-2.36065;
2025-06-11 10:28:42.237760 UTC,75.4177,-2.47027;
2025-06-11 10:28:44.237760 UTC,75.4262,-2.57946;
2025-06-11 10:28:46.237760 UTC,75.4348,-2.68822;
2025-06-11 10:28:48.237760 UTC,75.4433,-2.79655;
2025-06-11 10:28:50.237760 UTC,75.4518,-2.90446;
2025-06-11 10:28:52.237760 UTC,75.4604,-3.01195;
2025-06-11 10:28:54.237760 UTC,75.4689,-3.11904;
2025-06-11 10:28:56.237760 UTC,75.4773,-3.22572;
2025-06-11 10:28:58.237760 UTC,75.4858,-3.332;
2025-06-11 10:29:00.237760 UTC,75.4943,-3.43788;
2025-06-11 10:29:02.237760 UTC,75.5028,-3.54338;
2025-06-11 10:29:04.237760 UTC,75.5112,-3.64849;
2025-06-11 10:29:06.237760 UTC,75.5196,-3.75322;
2025-06-11 10:29:08.237760 UTC,75.5281,-3.85758;
2025-06-11 10:29:10.237760 UTC,75.5365,-3.96157;
2025-06-11 10:29:12.237760 UTC,75.5449,-4.0652;
2025-06-11 10:29:14.237760 UTC,75.5533,-4.16846;
2025-06-11 10:29:16.237760 UTC,75.5617,-4.27137;
2025-06-11 10:29:18.237760 UTC,75.5701,-4.37393;
2025-06-11 10:29:20.237760 UTC,75.5784,-4.47614;
2025-06-11 10:29:22.237760 UTC,75.5868,-4.578;
2025-06-11 10:29:24.237760 UTC,75.5952,-4.67953;
2025-06-11 10:29:26.237760 UTC,75.6035,-4.78072;
2025-06-11 10:29:28.237760 UTC,75.6118,-4.88159;
2025-06-11 10:29:30.237760 UTC,75.6202,-4.98213;
2025-06-11 10:29:32.237760 UTC,75.6285,-5.08234;
2025-06-11 10:29:34.237760 UTC,75.6368,-5.18224;
2025-06-11 10:29:36.237760 UTC,75.6451,-5.28182;
2025-06-11 10:29:38.237760 UTC,75.6534,-5.38109;
2025-06-11 10:29:40.237760 UTC,75.6617,-5.48006;
2025-06-11 10:29:42.237760 UTC,75.67,-5.57872;
2025-06-11 10:29:44.237760 UTC,75.6783,-5.67708;
2025-06-11 10:29:46.237760 UTC,75.6865,-5.77515;
2025-06-11 10:29:48.237760 UTC,75.6948,-5.87292;
2025-06-11 10:29:50.237760 UTC,75.703,-5.9704;
2025-06-11 10:29:52.237760 UTC,75.7113,-6.0676;
2025-06-11 10:29:54.237760 UTC,75.7195,-6.16452;
2025-06-11 10:29:56.237760 UTC,75.7278,-6.26115;
2025-06-11 10:29:58.237760 UTC,75.736,-6.35751;
2025-06-11 10:30:00.237760 UTC,75.7442,-6.4536;
2025-06-11 10:30:02.237760 UTC,75.7524,-6.54942;
2025-06-11 10:30:04.237760 UTC,75.7606,-6.64497;
2025-06-11 10:30:06.237760 UTC,75.7688,-6.74025;
2025-06-11 10:30:08.237760 UTC,75.777,-6.83528;
2025-06-11 10:30:10.237760 UTC,75.7852,-6.93005;
2025-06-11 10:30:12.237760 UTC,75.7934,-7.02456;
2025-06-11 10:30:14.237760 UTC,75.8016,-7.11882;
2025-06-11 10:30:16.237760 UTC,75.8097,-7.21284;
2025-06-11 10:30:18.237760 UTC,75.8179,-7.3066;
2025-06-11 10:30:20.237760 UTC,75.8261,-7.40013;
2025-06-11 10:30:22.237760 UTC,75.8342,-7.49341;
2025-06-11 10:30:24.237760 UTC,75.8424,-7.58645;
2025-06-11 10:30:26.237760 UTC,75.8505,-7.67926;
2025-06-11 10:30:28.237760 UTC,75.8586,-7.77184;
2025-06-11 10:30:30.237760 UTC,75.8668,-7.86418;
2025-06-11 10:30:32.237760 UTC,75.8749,-7.9563;
2025-06-11 10:30:34.237760 UTC,75.883,-8.04819;
2025-06-11 10:30:36.237760 UTC,75.8911,-8.13986;
2025-06-11 10:30:38.237760 UTC,75.8993,-8.23131;
2025-06-11 10:30:40.237760 UTC,75.9074,-8.32254;
2025-06-11 10:30:42.237760 UTC,75.9155,-8.41355;
2025-06-11 10:30:44.237760 UTC,75.9236,-8.50435;
2025-06-11 10:30:46.237760 UTC,75.9317,-8.59494;
2025-06-11 10:30:48.237760 UTC,75.9398,-8.68532;
2025-06-11 10:30:50.237760 UTC,75.9478,-8.77549;
2025-06-11 10:30:52.237760 UTC,75.9559,-8.86546;
2025-06-11 10:30:54.237760 UTC,75.964,-8.95523;
2025-06-11 10:30:56.237760 UTC,75.9721,-9.04479;
2025-06-11 10:30:58.237760 UTC,75.9801,-9.13416;
2025-06-11 10:31:00.237760 UTC,75.9882,-9.22333;
2025-06-11 10:31:02.237760 UTC,75.9963,-9.31231;
2025-06-11 10:31:04.237760 UTC,76.0043,-9.40109;
2025-06-11 10:31:06.237760 UTC,76.0124,-9.48968;
2025-06-11 10:31:08.237760 UTC,76.0204,-9.57809;
2025-06-11 10:31:10.237760 UTC,76.0285,-9.6663;
2025-06-11 10:31:12.237760 UTC,76.0365,-9.75434;
2025-06-11 10:31:14.237760 UTC,76.0445,-9.84219;
2025-06-11 10:31:16.237760 UTC,76.0526,-9.92986;
2025-06-11 10:31:18.237760 UTC,76.0606,-10.0174;
2025-06-11 10:31:20.237760 UTC,76.0686,-10.1047;
2025-06-11 10:31:22.237760 UTC,76.0766,-10.1918;
2025-06-11 10:31:24.237760 UTC,76.0846,-10.2788;
2025-06-11 10:31:26.237760 UTC,76.0927,-10.3656;
2025-06-11 10:31:28.237760 UTC,76.1007,-10.4522;
2025-06-11 10:31:30.237760 UTC,76.1087,-10.5386;
2025-06-11 10:31:32.237760 UTC,76.1167,-10.6249;
2025-06-11 10:31:34.237760 UTC,76.1247,-10.711;
2025-06-11 10:31:36.237760 UTC,76.1327,-10.797;
2025-06-11 10:31:38.237760 UTC,76.1407,-10.8828;
2025-06-11 10:31:40.237760 UTC,76.1487,-10.9684;
2025-06-11 10:31:42.237760 UTC,76.1567,-11.0539;
2025-06-11 10:31:44.237760 UTC,76.1647,-11.1392;
2025-06-11 10:31:46.237760 UTC,76.1726,-11.2244;
2025-06-11 10:31:48.237760 UTC,76.1806,-11.3094;
2025-06-11 10:31:50.237760 UTC,76.1886,-11.3943;
2025-06-11 10:31:52.237760 UTC,76.1966,-11.479;
2025-06-11 10:31:54.237760 UTC,76.2046,-11.5635;
2025-06-11 10:31:56.237760 UTC,76.2125,-11.6479;
2025-06-11 10:31:58.237760 UTC,76.2205,-11.7322;
2025-06-11 10:32:00.237760 UTC,76.2285,-11.8163;
