2025-06-11 14:30:45.473770 UTC,286.753,-23.1728;
2025-06-11 14:30:47.473770 UTC,286.593,-23.1631;
2025-06-11 14:30:49.473770 UTC,286.432,-23.1534;
2025-06-11 14:30:51.473770 UTC,286.271,-23.144;
2025-06-11 14:30:53.473770 UTC,286.11,-23.1346;
2025-06-11 14:30:55.473770 UTC,285.949,-23.1254;
2025-06-11 14:30:57.473770 UTC,285.788,-23.1163;
2025-06-11 14:30:59.473770 UTC,285.627,-23.1074;
2025-06-11 14:31:01.473770 UTC,285.466,-23.0986;
2025-06-11 14:31:03.473770 UTC,285.304,-23.0899;
2025-06-11 14:31:05.473770 UTC,285.143,-23.0814;
2025-06-11 14:31:07.473770 UTC,284.981,-23.073;
2025-06-11 14:31:09.473770 UTC,284.82,-23.0647;
2025-06-11 14:31:11.473770 UTC,284.658,-23.0566;
2025-06-11 14:31:13.473770 UTC,284.497,-23.0486;
2025-06-11 14:31:15.473770 UTC,284.335,-23.0408;
2025-06-11 14:31:17.473770 UTC,284.173,-23.0331;
2025-06-11 14:31:19.473770 UTC,284.011,-23.0255;
2025-06-11 14:31:21.473770 UTC,283.849,-23.0181;
2025-06-11 14:31:23.473770 UTC,283.687,-23.0108;
2025-06-11 14:31:25.473770 UTC,283.525,-23.0036;
2025-06-11 14:31:27.473770 UTC,283.363,-22.9966;
2025-06-11 14:31:29.473770 UTC,283.201,-22.9897;
2025-06-11 14:31:31.473770 UTC,283.039,-22.983;
2025-06-11 14:31:33.473770 UTC,282.876,-22.9764;
2025-06-11 14:31:35.473770 UTC,282.714,-22.9699;
2025-06-11 14:31:37.473770 UTC,282.551,-22.9636;
2025-06-11 14:31:39.473770 UTC,282.389,-22.9574;
2025-06-11 14:31:41.473770 UTC,282.226,-22.9514;
2025-06-11 14:31:43.473770 UTC,282.064,-22.9455;
2025-06-11 14:31:45.473770 UTC,281.901,-22.9397;
2025-06-11 14:31:47.473770 UTC,281.738,-22.9341;
2025-06-11 14:31:49.473770 UTC,281.576,-22.9286;
2025-06-11 14:31:51.473770 UTC,281.413,-22.9232;
2025-06-11 14:31:53.473770 UTC,281.25,-22.918;
2025-06-11 14:31:55.473770 UTC,281.087,-22.9129;
2025-06-11 14:31:57.473770 UTC,280.924,-22.908;
2025-06-11 14:31:59.473770 UTC,280.761,-22.9032;
2025-06-11 14:32:01.473770 UTC,280.598,-22.8985;
2025-06-11 14:32:03.473770 UTC,280.435,-22.894;
2025-06-11 14:32:05.473770 UTC,280.272,-22.8897;
2025-06-11 14:32:07.473770 UTC,280.109,-22.8854;
2025-06-11 14:32:09.473770 UTC,279.946,-22.8813;
2025-06-11 14:32:11.473770 UTC,279.782,-22.8774;
2025-06-11 14:32:13.473770 UTC,279.619,-22.8735;
2025-06-11 14:32:15.473770 UTC,279.456,-22.8699;
2025-06-11 14:32:17.473770 UTC,279.293,-22.8663;
2025-06-11 14:32:19.473770 UTC,279.129,-22.8629;
2025-06-11 14:32:21.473770 UTC,278.966,-22.8597;
2025-06-11 14:32:23.473770 UTC,278.802,-22.8565;
2025-06-11 14:32:25.473770 UTC,278.639,-22.8536;
2025-06-11 14:32:27.473770 UTC,278.475,-22.8507;
2025-06-11 14:32:29.473770 UTC,278.312,-22.848;
2025-06-11 14:32:31.473770 UTC,278.148,-22.8455;
2025-06-11 14:32:33.473770 UTC,277.985,-22.8431;
2025-06-11 14:32:35.473770 UTC,277.821,-22.8408;
2025-06-11 14:32:37.473770 UTC,277.658,-22.8386;
2025-06-11 14:32:39.473770 UTC,277.494,-22.8366;
2025-06-11 14:32:41.473770 UTC,277.33,-22.8348;
2025-06-11 14:32:43.473770 UTC,277.167,-22.8331;
2025-06-11 14:32:45.473770 UTC,277.003,-22.8315;
2025-06-11 14:32:47.473770 UTC,276.839,-22.8301;
2025-06-11 14:32:49.473770 UTC,276.675,-22.8288;
2025-06-11 14:32:51.473770 UTC,276.512,-22.8276;
2025-06-11 14:32:53.473770 UTC,276.348,-22.8266;
2025-06-11 14:32:55.473770 UTC,276.184,-22.8257;
2025-06-11 14:32:57.473770 UTC,276.02,-22.825;
2025-06-11 14:32:59.473770 UTC,275.857,-22.8244;
2025-06-11 14:33:01.473770 UTC,275.693,-22.8239;
2025-06-11 14:33:03.473770 UTC,275.529,-22.8236;
2025-06-11 14:33:05.473770 UTC,275.365,-22.8234;
2025-06-11 14:33:07.473770 UTC,275.201,-22.8234;
2025-06-11 14:33:09.473770 UTC,275.038,-22.8235;
2025-06-11 14:33:11.473770 UTC,274.874,-22.8237;
2025-06-11 14:33:13.473770 UTC,274.71,-22.8241;
2025-06-11 14:33:15.473770 UTC,274.546,-22.8247;
2025-06-11 14:33:17.473770 UTC,274.382,-22.8253;
2025-06-11 14:33:19.473770 UTC,274.219,-22.8261;
2025-06-11 14:33:21.473770 UTC,274.055,-22.8271;
2025-06-11 14:33:23.473770 UTC,273.891,-22.8282;
2025-06-11 14:33:25.473770 UTC,273.727,-22.8294;
2025-06-11 14:33:27.473770 UTC,273.563,-22.8307;
2025-06-11 14:33:29.473770 UTC,273.4,-22.8322;
2025-06-11 14:33:31.473770 UTC,273.236,-22.8339;
2025-06-11 14:33:33.473770 UTC,273.072,-22.8357;
2025-06-11 14:33:35.473770 UTC,272.908,-22.8376;
2025-06-11 14:33:37.473770 UTC,272.745,-22.8397;
2025-06-11 14:33:39.473770 UTC,272.581,-22.8419;
2025-06-11 14:33:41.473770 UTC,272.417,-22.8442;
2025-06-11 14:33:43.473770 UTC,272.254,-22.8467;
2025-06-11 14:33:45.473770 UTC,272.09,-22.8493;
2025-06-11 14:33:47.473770 UTC,271.926,-22.852;
2025-06-11 14:33:49.473770 UTC,271.763,-22.8549;
2025-06-11 14:33:51.473770 UTC,271.599,-22.858;
2025-06-11 14:33:53.473770 UTC,271.435,-22.8612;
2025-06-11 14:33:55.473770 UTC,271.272,-22.8645;
2025-06-11 14:33:57.473770 UTC,271.108,-22.8679;
2025-06-11 14:33:59.473770 UTC,270.945,-22.8715;
2025-06-11 14:34:01.473770 UTC,270.781,-22.8752;
2025-06-11 14:34:03.473770 UTC,270.618,-22.8791;
2025-06-11 14:34:05.473770 UTC,270.454,-22.8831;
2025-06-11 14:34:07.473770 UTC,270.291,-22.8873;
2025-06-11 14:34:09.473770 UTC,270.128,-22.8915;
2025-06-11 14:34:11.473770 UTC,269.964,-22.896;
2025-06-11 14:34:13.473770 UTC,269.801,-22.9005;
2025-06-11 14:34:15.473770 UTC,269.638,-22.9052;
2025-06-11 14:34:17.473770 UTC,269.475,-22.91;
2025-06-11 14:34:19.473770 UTC,269.311,-22.915;
2025-06-11 14:34:21.473770 UTC,269.148,-22.9201;
2025-06-11 14:34:23.473770 UTC,268.985,-22.9254;
2025-06-11 14:34:25.473770 UTC,268.822,-22.9307;
2025-06-11 14:34:27.473770 UTC,268.659,-22.9363;
2025-06-11 14:34:29.473770 UTC,268.496,-22.9419;
2025-06-11 14:34:31.473770 UTC,268.333,-22.9477;
2025-06-11 14:34:33.473770 UTC,268.17,-22.9536;
2025-06-11 14:34:35.473770 UTC,268.008,-22.9597;
2025-06-11 14:34:37.473770 UTC,267.845,-22.9659;
2025-06-11 14:34:39.473770 UTC,267.682,-22.9722;
2025-06-11 14:34:41.473770 UTC,267.519,-22.9787;
2025-06-11 14:34:43.473770 UTC,267.357,-22.9853;
2025-06-11 14:34:45.473770 UTC,267.194,-22.9921;
2025-06-11 14:34:47.473770 UTC,267.032,-22.999;
2025-06-11 14:34:49.473770 UTC,266.869,-23.006;
2025-06-11 14:34:51.473770 UTC,266.707,-23.0131;
2025-06-11 14:34:53.473770 UTC,266.544,-23.0204;
2025-06-11 14:34:55.473770 UTC,266.382,-23.0278;
2025-06-11 14:34:57.473770 UTC,266.22,-23.0354;
2025-06-11 14:34:59.473770 UTC,266.058,-23.0431;
2025-06-11 14:35:01.473770 UTC,265.895,-23.0509;
2025-06-11 14:35:03.473770 UTC,265.733,-23.0589;
2025-06-11 14:35:05.473770 UTC,265.571,-23.067;
2025-06-11 14:35:07.473770 UTC,265.409,-23.0752;
2025-06-11 14:35:09.473770 UTC,265.248,-23.0836;
2025-06-11 14:35:11.473770 UTC,265.086,-23.0921;
2025-06-11 14:35:13.473770 UTC,264.924,-23.1007;
2025-06-11 14:35:15.473770 UTC,264.762,-23.1094;
2025-06-11 14:35:17.473770 UTC,264.601,-23.1183;
2025-06-11 14:35:19.473770 UTC,264.439,-23.1274;
2025-06-11 14:35:21.473770 UTC,264.278,-23.1365;
2025-06-11 14:35:23.473770 UTC,264.116,-23.1458;
2025-06-11 14:35:25.473770 UTC,263.955,-23.1553;
2025-06-11 14:35:27.473770 UTC,263.794,-23.1648;
2025-06-11 14:35:29.473770 UTC,263.633,-23.1745;
2025-06-11 14:35:31.473770 UTC,263.472,-23.1843;
2025-06-11 14:35:33.473770 UTC,263.311,-23.1943;
2025-06-11 14:35:35.473770 UTC,263.15,-23.2044;
2025-06-11 14:35:37.473770 UTC,262.989,-23.2146;
2025-06-11 14:35:39.473770 UTC,262.828,-23.2249;
2025-06-11 14:35:41.473770 UTC,262.667,-23.2354;
2025-06-11 14:35:43.473770 UTC,262.507,-23.246;
2025-06-11 14:35:45.473770 UTC,262.346,-23.2568;
2025-06-11 14:35:47.473770 UTC,262.186,-23.2676;
2025-06-11 14:35:49.473770 UTC,262.025,-23.2786;
2025-06-11 14:35:51.473770 UTC,261.865,-23.2897;
2025-06-11 14:35:53.473770 UTC,261.705,-23.301;
2025-06-11 14:35:55.473770 UTC,261.545,-23.3124;
2025-06-11 14:35:57.473770 UTC,261.385,-23.3239;
2025-06-11 14:35:59.473770 UTC,261.225,-23.3356;
2025-06-11 14:36:01.473770 UTC,261.065,-23.3473;
2025-06-11 14:36:03.473770 UTC,260.905,-23.3592;
2025-06-11 14:36:05.473770 UTC,260.746,-23.3713;
2025-06-11 14:36:07.473770 UTC,260.586,-23.3834;
2025-06-11 14:36:09.473770 UTC,260.427,-23.3957;
2025-06-11 14:36:11.473770 UTC,260.267,-23.4081;
2025-06-11 14:36:13.473770 UTC,260.108,-23.4206;
2025-06-11 14:36:15.473770 UTC,259.949,-23.4333;
2025-06-11 14:36:17.473770 UTC,259.79,-23.4461;
2025-06-11 14:36:19.473770 UTC,259.631,-23.459;
2025-06-11 14:36:21.473770 UTC,259.472,-23.4721;
2025-06-11 14:36:23.473770 UTC,259.313,-23.4852;
2025-06-11 14:36:25.473770 UTC,259.155,-23.4985;
2025-06-11 14:36:27.473770 UTC,258.996,-23.512;
2025-06-11 14:36:29.473770 UTC,258.838,-23.5255;
2025-06-11 14:36:31.473770 UTC,258.679,-23.5392;
2025-06-11 14:36:33.473770 UTC,258.521,-23.553;
2025-06-11 14:36:35.473770 UTC,258.363,-23.5669;
2025-06-11 14:36:37.473770 UTC,258.205,-23.5809;
2025-06-11 14:36:39.473770 UTC,258.047,-23.5951;
2025-06-11 14:36:41.473770 UTC,257.889,-23.6094;
2025-06-11 14:36:43.473770 UTC,257.731,-23.6238;
2025-06-11 14:36:45.473770 UTC,257.574,-23.6384;
2025-06-11 14:36:47.473770 UTC,257.416,-23.653;
2025-06-11 14:36:49.473770 UTC,257.259,-23.6678;
2025-06-11 14:36:51.473770 UTC,257.102,-23.6827;
2025-06-11 14:36:53.473770 UTC,256.944,-23.6977;
2025-06-11 14:36:55.473770 UTC,256.787,-23.7129;
2025-06-11 14:36:57.473770 UTC,256.63,-23.7282;
2025-06-11 14:36:59.473770 UTC,256.474,-23.7435;
2025-06-11 14:37:01.473770 UTC,256.317,-23.7591;
2025-06-11 14:37:03.473770 UTC,256.16,-23.7747;
2025-06-11 14:37:05.473770 UTC,256.004,-23.7905;
2025-06-11 14:37:07.473770 UTC,255.847,-23.8063;
2025-06-11 14:37:09.473770 UTC,255.691,-23.8223;
2025-06-11 14:37:11.473770 UTC,255.535,-23.8384;
2025-06-11 14:37:13.473770 UTC,255.379,-23.8547;
2025-06-11 14:37:15.473770 UTC,255.223,-23.871;
2025-06-11 14:37:17.473770 UTC,255.067,-23.8875;
2025-06-11 14:37:19.473770 UTC,254.912,-23.9041;
2025-06-11 14:37:21.473770 UTC,254.756,-23.9208;
2025-06-11 14:37:23.473770 UTC,254.601,-23.9376;
2025-06-11 14:37:25.473770 UTC,254.446,-23.9546;
2025-06-11 14:37:27.473770 UTC,254.29,-23.9716;
2025-06-11 14:37:29.473770 UTC,254.135,-23.9888;
2025-06-11 14:37:31.473770 UTC,253.981,-24.0061;
2025-06-11 14:37:33.473770 UTC,253.826,-24.0235;
2025-06-11 14:37:35.473770 UTC,253.671,-24.041;
2025-06-11 14:37:37.473770 UTC,253.517,-24.0587;
2025-06-11 14:37:39.473770 UTC,253.362,-24.0764;
2025-06-11 14:37:41.473770 UTC,253.208,-24.0943;
2025-06-11 14:37:43.473770 UTC,253.054,-24.1123;
2025-06-11 14:37:45.473770 UTC,252.9,-24.1304;
2025-06-11 14:37:47.473770 UTC,252.746,-24.1486;
2025-06-11 14:37:49.473770 UTC,252.592,-24.1669;
2025-06-11 14:37:51.473770 UTC,252.439,-24.1854;
2025-06-11 14:37:53.473770 UTC,252.285,-24.2039;
2025-06-11 14:37:55.473770 UTC,252.132,-24.2226;
2025-06-11 14:37:57.473770 UTC,251.979,-24.2414;
2025-06-11 14:37:59.473770 UTC,251.826,-24.2603;
2025-06-11 14:38:01.473770 UTC,251.673,-24.2793;
2025-06-11 14:38:03.473770 UTC,251.52,-24.2984;
2025-06-11 14:38:05.473770 UTC,251.367,-24.3176;
2025-06-11 14:38:07.473770 UTC,251.215,-24.337;
2025-06-11 14:38:09.473770 UTC,251.062,-24.3564;
2025-06-11 14:38:11.473770 UTC,250.91,-24.376;
2025-06-11 14:38:13.473770 UTC,250.758,-24.3956;
2025-06-11 14:38:15.473770 UTC,250.606,-24.4154;
2025-06-11 14:38:17.473770 UTC,250.454,-24.4353;
2025-06-11 14:38:19.473770 UTC,250.302,-24.4553;
2025-06-11 14:38:21.473770 UTC,250.151,-24.4754;
2025-06-11 14:38:23.473770 UTC,249.999,-24.4956;
2025-06-11 14:38:25.473770 UTC,249.848,-24.516;
2025-06-11 14:38:27.473770 UTC,249.697,-24.5364;
2025-06-11 14:38:29.473770 UTC,249.546,-24.5569;
2025-06-11 14:38:31.473770 UTC,249.395,-24.5776;
2025-06-11 14:38:33.473770 UTC,249.245,-24.5984;
2025-06-11 14:38:35.473770 UTC,249.094,-24.6192;
2025-06-11 14:38:37.473770 UTC,248.944,-24.6402;
2025-06-11 14:38:39.473770 UTC,248.793,-24.6613;
2025-06-11 14:38:41.473770 UTC,248.643,-24.6824;
2025-06-11 14:38:43.473770 UTC,248.493,-24.7037;
2025-06-11 14:38:45.473770 UTC,248.343,-24.7251;
2025-06-11 14:38:47.473770 UTC,248.194,-24.7466;
2025-06-11 14:38:49.473770 UTC,248.044,-24.7682;
2025-06-11 14:38:51.473770 UTC,247.895,-24.7899;
2025-06-11 14:38:53.473770 UTC,247.745,-24.8117;
2025-06-11 14:38:55.473770 UTC,247.596,-24.8337;
2025-06-11 14:38:57.473770 UTC,247.447,-24.8557;
2025-06-11 14:38:59.473770 UTC,247.298,-24.8778;
2025-06-11 14:39:01.473770 UTC,247.15,-24.9;
2025-06-11 14:39:03.473770 UTC,247.001,-24.9223;
2025-06-11 14:39:05.473770 UTC,246.853,-24.9448;
2025-06-11 14:39:07.473770 UTC,246.705,-24.9673;
2025-06-11 14:39:09.473770 UTC,246.556,-24.9899;
2025-06-11 14:39:11.473770 UTC,246.408,-25.0127;
2025-06-11 14:39:13.473770 UTC,246.261,-25.0355;
2025-06-11 14:39:15.473770 UTC,246.113,-25.0584;
2025-06-11 14:39:17.473770 UTC,245.966,-25.0814;
2025-06-11 14:39:19.473770 UTC,245.818,-25.1046;
2025-06-11 14:39:21.473770 UTC,245.671,-25.1278;
2025-06-11 14:39:23.473770 UTC,245.524,-25.1511;
2025-06-11 14:39:25.473770 UTC,245.377,-25.1746;
2025-06-11 14:39:27.473770 UTC,245.23,-25.1981;
2025-06-11 14:39:29.473770 UTC,245.084,-25.2217;
2025-06-11 14:39:31.473770 UTC,244.937,-25.2454;
2025-06-11 14:39:33.473770 UTC,244.791,-25.2693;
2025-06-11 14:39:35.473770 UTC,244.645,-25.2932;
2025-06-11 14:39:37.473770 UTC,244.499,-25.3172;
2025-06-11 14:39:39.473770 UTC,244.353,-25.3413;
2025-06-11 14:39:41.473770 UTC,244.208,-25.3655;
2025-06-11 14:39:43.473770 UTC,244.062,-25.3898;
2025-06-11 14:39:45.473770 UTC,243.917,-25.4142;
2025-06-11 14:39:47.473770 UTC,243.771,-25.4387;
2025-06-11 14:39:49.473770 UTC,243.626,-25.4633;
2025-06-11 14:39:51.473770 UTC,243.481,-25.4879;
2025-06-11 14:39:53.473770 UTC,243.337,-25.5127;
2025-06-11 14:39:55.473770 UTC,243.192,-25.5376;
2025-06-11 14:39:57.473770 UTC,243.048,-25.5625;
2025-06-11 14:39:59.473770 UTC,242.903,-25.5876;
2025-06-11 14:40:01.473770 UTC,242.759,-25.6127;
2025-06-11 14:40:03.473770 UTC,242.615,-25.638;
2025-06-11 14:40:05.473770 UTC,242.471,-25.6633;
2025-06-11 14:40:07.473770 UTC,242.328,-25.6887;
2025-06-11 14:40:09.473770 UTC,242.184,-25.7142;
2025-06-11 14:40:11.473770 UTC,242.041,-25.7399;
2025-06-11 14:40:13.473770 UTC,241.898,-25.7655;
2025-06-11 14:40:15.473770 UTC,241.755,-25.7913;
2025-06-11 14:40:17.473770 UTC,241.612,-25.8172;
2025-06-11 14:40:19.473770 UTC,241.469,-25.8432;
2025-06-11 14:40:21.473770 UTC,241.327,-25.8692;
2025-06-11 14:40:23.473770 UTC,241.184,-25.8954;
2025-06-11 14:40:25.473770 UTC,241.042,-25.9216;
2025-06-11 14:40:27.473770 UTC,240.9,-25.9479;
2025-06-11 14:40:29.473770 UTC,240.758,-25.9743;
2025-06-11 14:40:31.473770 UTC,240.616,-26.0008;
2025-06-11 14:40:33.473770 UTC,240.474,-26.0274;
2025-06-11 14:40:35.473770 UTC,240.333,-26.0541;
2025-06-11 14:40:37.473770 UTC,240.192,-26.0808;
2025-06-11 14:40:39.473770 UTC,240.05,-26.1077;
2025-06-11 14:40:41.473770 UTC,239.909,-26.1346;
2025-06-11 14:40:43.473770 UTC,239.769,-26.1616;
2025-06-11 14:40:45.473770 UTC,239.628,-26.1887;
2025-06-11 14:40:47.473770 UTC,239.487,-26.2159;
2025-06-11 14:40:49.473770 UTC,239.347,-26.2432;
2025-06-11 14:40:51.473770 UTC,239.207,-26.2705;
2025-06-11 14:40:53.473770 UTC,239.067,-26.298;
2025-06-11 14:40:55.473770 UTC,238.927,-26.3255;
2025-06-11 14:40:57.473770 UTC,238.787,-26.3531;
2025-06-11 14:40:59.473770 UTC,238.647,-26.3808;
2025-06-11 14:41:01.473770 UTC,238.508,-26.4086;
2025-06-11 14:41:03.473770 UTC,238.369,-26.4364;
2025-06-11 14:41:05.473770 UTC,238.23,-26.4644;
2025-06-11 14:41:07.473770 UTC,238.091,-26.4924;
2025-06-11 14:41:09.473770 UTC,237.952,-26.5205;
2025-06-11 14:41:11.473770 UTC,237.813,-26.5487;
2025-06-11 14:41:13.473770 UTC,237.675,-26.5769;
2025-06-11 14:41:15.473770 UTC,237.536,-26.6053;
2025-06-11 14:41:17.473770 UTC,237.398,-26.6337;
2025-06-11 14:41:19.473770 UTC,237.26,-26.6622;
2025-06-11 14:41:21.473770 UTC,237.122,-26.6908;
2025-06-11 14:41:23.473770 UTC,236.985,-26.7195;
2025-06-11 14:41:25.473770 UTC,236.847,-26.7482;
2025-06-11 14:41:27.473770 UTC,236.71,-26.777;
2025-06-11 14:41:29.473770 UTC,236.572,-26.8059;
2025-06-11 14:41:31.473770 UTC,236.435,-26.8349;
2025-06-11 14:41:33.473770 UTC,236.298,-26.8639;
2025-06-11 14:41:35.473770 UTC,236.162,-26.8931;
2025-06-11 14:41:37.473770 UTC,236.025,-26.9223;
2025-06-11 14:41:39.473770 UTC,235.889,-26.9516;
2025-06-11 14:41:41.473770 UTC,235.752,-26.9809;
2025-06-11 14:41:43.473770 UTC,235.616,-27.0104;
2025-06-11 14:41:45.473770 UTC,235.48,-27.0399;
2025-06-11 14:41:47.473770 UTC,235.344,-27.0695;
2025-06-11 14:41:49.473770 UTC,235.209,-27.0991;
2025-06-11 14:41:51.473770 UTC,235.073,-27.1289;
2025-06-11 14:41:53.473770 UTC,234.938,-27.1587;
2025-06-11 14:41:55.473770 UTC,234.803,-27.1886;
2025-06-11 14:41:57.473770 UTC,234.667,-27.2185;
2025-06-11 14:41:59.473770 UTC,234.533,-27.2486;
2025-06-11 14:42:01.473770 UTC,234.398,-27.2787;
2025-06-11 14:42:03.473770 UTC,234.263,-27.3089;
2025-06-11 14:42:05.473770 UTC,234.129,-27.3391;
2025-06-11 14:42:07.473770 UTC,233.994,-27.3694;
2025-06-11 14:42:09.473770 UTC,233.86,-27.3998;
2025-06-11 14:42:11.473770 UTC,233.726,-27.4303;
2025-06-11 14:42:13.473770 UTC,233.593,-27.4608;
2025-06-11 14:42:15.473770 UTC,233.459,-27.4914;
2025-06-11 14:42:17.473770 UTC,233.325,-27.5221;
2025-06-11 14:42:19.473770 UTC,233.192,-27.5529;
2025-06-11 14:42:21.473770 UTC,233.059,-27.5837;
2025-06-11 14:42:23.473770 UTC,232.926,-27.6146;
2025-06-11 14:42:25.473770 UTC,232.793,-27.6456;
2025-06-11 14:42:27.473770 UTC,232.66,-27.6766;
2025-06-11 14:42:29.473770 UTC,232.528,-27.7077;
2025-06-11 14:42:31.473770 UTC,232.395,-27.7389;
2025-06-11 14:42:33.473770 UTC,232.263,-27.7701;
2025-06-11 14:42:35.473770 UTC,232.131,-27.8014;
2025-06-11 14:42:37.473770 UTC,231.999,-27.8328;
2025-06-11 14:42:39.473770 UTC,231.867,-27.8642;
2025-06-11 14:42:41.473770 UTC,231.735,-27.8957;
2025-06-11 14:42:43.473770 UTC,231.604,-27.9273;
2025-06-11 14:42:45.473770 UTC,231.472,-27.9589;
2025-06-11 14:42:47.473770 UTC,231.341,-27.9906;
2025-06-11 14:42:49.473770 UTC,231.21,-28.0224;
2025-06-11 14:42:51.473770 UTC,231.079,-28.0542;
2025-06-11 14:42:53.473770 UTC,230.948,-28.0861;
2025-06-11 14:42:55.473770 UTC,230.818,-28.1181;
2025-06-11 14:42:57.473770 UTC,230.687,-28.1501;
2025-06-11 14:42:59.473770 UTC,230.557,-28.1822;
2025-06-11 14:43:01.473770 UTC,230.427,-28.2144;
2025-06-11 14:43:03.473770 UTC,230.297,-28.2466;
2025-06-11 14:43:05.473770 UTC,230.167,-28.2789;
2025-06-11 14:43:07.473770 UTC,230.037,-28.3113;
2025-06-11 14:43:09.473770 UTC,229.907,-28.3437;
2025-06-11 14:43:11.473770 UTC,229.778,-28.3762;
2025-06-11 14:43:13.473770 UTC,229.649,-28.4087;
2025-06-11 14:43:15.473770 UTC,229.52,-28.4413;
2025-06-11 14:43:17.473770 UTC,229.391,-28.474;
2025-06-11 14:43:19.473770 UTC,229.262,-28.5067;
2025-06-11 14:43:21.473770 UTC,229.133,-28.5395;
2025-06-11 14:43:23.473770 UTC,229.004,-28.5723;
2025-06-11 14:43:25.473770 UTC,228.876,-28.6052;
2025-06-11 14:43:27.473770 UTC,228.748,-28.6382;
2025-06-11 14:43:29.473770 UTC,228.62,-28.6712;
2025-06-11 14:43:31.473770 UTC,228.492,-28.7043;
2025-06-11 14:43:33.473770 UTC,228.364,-28.7374;
2025-06-11 14:43:35.473770 UTC,228.236,-28.7707;
2025-06-11 14:43:37.473770 UTC,228.109,-28.8039;
2025-06-11 14:43:39.473770 UTC,227.981,-28.8372;
2025-06-11 14:43:41.473770 UTC,227.854,-28.8706;
2025-06-11 14:43:43.473770 UTC,227.727,-28.9041;
2025-06-11 14:43:45.473770 UTC,227.6,-28.9376;
2025-06-11 14:43:47.473770 UTC,227.473,-28.9711;
2025-06-11 14:43:49.473770 UTC,227.346,-29.0047;
2025-06-11 14:43:51.473770 UTC,227.22,-29.0384;
2025-06-11 14:43:53.473770 UTC,227.094,-29.0721;
2025-06-11 14:43:55.473770 UTC,226.967,-29.1059;
2025-06-11 14:43:57.473770 UTC,226.841,-29.1397;
2025-06-11 14:43:59.473770 UTC,226.715,-29.1736;
2025-06-11 14:44:01.473770 UTC,226.589,-29.2076;
2025-06-11 14:44:03.473770 UTC,226.464,-29.2416;
2025-06-11 14:44:05.473770 UTC,226.338,-29.2756;
2025-06-11 14:44:07.473770 UTC,226.213,-29.3097;
2025-06-11 14:44:09.473770 UTC,226.088,-29.3439;
2025-06-11 14:44:11.473770 UTC,225.962,-29.3781;
2025-06-11 14:44:13.473770 UTC,225.837,-29.4124;
2025-06-11 14:44:15.473770 UTC,225.713,-29.4467;
2025-06-11 14:44:17.473770 UTC,225.588,-29.4811;
2025-06-11 14:44:19.473770 UTC,225.463,-29.5155;
2025-06-11 14:44:21.473770 UTC,225.339,-29.55;
2025-06-11 14:44:23.473770 UTC,225.215,-29.5846;
2025-06-11 14:44:25.473770 UTC,225.09,-29.6192;
2025-06-11 14:44:27.473770 UTC,224.966,-29.6538;
2025-06-11 14:44:29.473770 UTC,224.842,-29.6885;
2025-06-11 14:44:31.473770 UTC,224.719,-29.7232;
2025-06-11 14:44:33.473770 UTC,224.595,-29.758;
2025-06-11 14:44:35.473770 UTC,224.472,-29.7929;
2025-06-11 14:44:37.473770 UTC,224.348,-29.8278;
2025-06-11 14:44:39.473770 UTC,224.225,-29.8627;
2025-06-11 14:44:41.473770 UTC,224.102,-29.8977;
2025-06-11 14:44:43.473770 UTC,223.979,-29.9328;
2025-06-11 14:44:45.473770 UTC,223.856,-29.9679;
2025-06-11 14:44:47.473770 UTC,223.734,-30.003;
2025-06-11 14:44:49.473770 UTC,223.611,-30.0382;
2025-06-11 14:44:51.473770 UTC,223.489,-30.0735;
2025-06-11 14:44:53.473770 UTC,223.366,-30.1088;
2025-06-11 14:44:55.473770 UTC,223.244,-30.1441;
2025-06-11 14:44:57.473770 UTC,223.122,-30.1795;
2025-06-11 14:44:59.473770 UTC,223,-30.2149;
2025-06-11 14:45:01.473770 UTC,222.879,-30.2504;
2025-06-11 14:45:03.473770 UTC,222.757,-30.286;
2025-06-11 14:45:05.473770 UTC,222.635,-30.3215;
2025-06-11 14:45:07.473770 UTC,222.514,-30.3572;
2025-06-11 14:45:09.473770 UTC,222.393,-30.3928;
2025-06-11 14:45:11.473770 UTC,222.272,-30.4286;
2025-06-11 14:45:13.473770 UTC,222.151,-30.4643;
2025-06-11 14:45:15.473770 UTC,222.03,-30.5001;
2025-06-11 14:45:17.473770 UTC,221.909,-30.536;
2025-06-11 14:45:19.473770 UTC,221.789,-30.5719;
2025-06-11 14:45:21.473770 UTC,221.668,-30.6078;
2025-06-11 14:45:23.473770 UTC,221.548,-30.6438;
2025-06-11 14:45:25.473770 UTC,221.428,-30.6799;
2025-06-11 14:45:27.473770 UTC,221.307,-30.716;
2025-06-11 14:45:29.473770 UTC,221.188,-30.7521;
2025-06-11 14:45:31.473770 UTC,221.068,-30.7882;
2025-06-11 14:45:33.473770 UTC,220.948,-30.8245;
2025-06-11 14:45:35.473770 UTC,220.828,-30.8607;
2025-06-11 14:45:37.473770 UTC,220.709,-30.897;
2025-06-11 14:45:39.473770 UTC,220.59,-30.9333;
2025-06-11 14:45:41.473770 UTC,220.47,-30.9697;
2025-06-11 14:45:43.473770 UTC,220.351,-31.0062;
2025-06-11 14:45:45.473770 UTC,220.232,-31.0426;
2025-06-11 14:45:47.473770 UTC,220.113,-31.0791;
