2025-06-24 13:05:57.666065 UTC,284.902,-43.917;
2025-06-24 13:05:59.666065 UTC,284.779,-43.9378;
2025-06-24 13:06:01.666065 UTC,284.656,-43.9586;
2025-06-24 13:06:03.666065 UTC,284.533,-43.9793;
2025-06-24 13:06:05.666065 UTC,284.409,-44.0001;
2025-06-24 13:06:07.666065 UTC,284.286,-44.0209;
2025-06-24 13:06:09.666065 UTC,284.163,-44.0417;
2025-06-24 13:06:11.666065 UTC,284.04,-44.0624;
2025-06-24 13:06:13.666065 UTC,283.917,-44.0832;
2025-06-24 13:06:15.666065 UTC,283.794,-44.104;
2025-06-24 13:06:17.666065 UTC,283.671,-44.1248;
2025-06-24 13:06:19.666065 UTC,283.548,-44.1456;
2025-06-24 13:06:21.666065 UTC,283.425,-44.1663;
2025-06-24 13:06:23.666065 UTC,283.302,-44.1871;
2025-06-24 13:06:25.666065 UTC,283.179,-44.2079;
2025-06-24 13:06:27.666065 UTC,283.056,-44.2287;
2025-06-24 13:06:29.666065 UTC,282.933,-44.2495;
2025-06-24 13:06:31.666065 UTC,282.81,-44.2703;
2025-06-24 13:06:33.666065 UTC,282.687,-44.2911;
2025-06-24 13:06:35.666065 UTC,282.563,-44.3118;
2025-06-24 13:06:37.666065 UTC,282.44,-44.3326;
2025-06-24 13:06:39.666065 UTC,282.317,-44.3534;
2025-06-24 13:06:41.666065 UTC,282.194,-44.3742;
2025-06-24 13:06:43.666065 UTC,282.071,-44.395;
2025-06-24 13:06:45.666065 UTC,281.948,-44.4158;
2025-06-24 13:06:47.666065 UTC,281.825,-44.4366;
2025-06-24 13:06:49.666065 UTC,281.702,-44.4573;
2025-06-24 13:06:51.666065 UTC,281.579,-44.4781;
2025-06-24 13:06:53.666065 UTC,281.456,-44.4989;
2025-06-24 13:06:55.666065 UTC,281.333,-44.5197;
2025-06-24 13:06:57.666065 UTC,281.21,-44.5405;
2025-06-24 13:06:59.666065 UTC,281.086,-44.5612;
2025-06-24 13:07:01.666065 UTC,280.963,-44.582;
2025-06-24 13:07:03.666065 UTC,280.84,-44.6028;
2025-06-24 13:07:05.666065 UTC,280.717,-44.6236;
2025-06-24 13:07:07.666065 UTC,280.594,-44.6443;
2025-06-24 13:07:09.666065 UTC,280.471,-44.6651;
2025-06-24 13:07:11.666065 UTC,280.348,-44.6858;
2025-06-24 13:07:13.666065 UTC,280.225,-44.7066;
2025-06-24 13:07:15.666065 UTC,280.102,-44.7274;
2025-06-24 13:07:17.666065 UTC,279.978,-44.7481;
2025-06-24 13:07:19.666065 UTC,279.855,-44.7689;
2025-06-24 13:07:21.666065 UTC,279.732,-44.7896;
2025-06-24 13:07:23.666065 UTC,279.609,-44.8104;
2025-06-24 13:07:25.666065 UTC,279.486,-44.8311;
2025-06-24 13:07:27.666065 UTC,279.363,-44.8518;
2025-06-24 13:07:29.666065 UTC,279.24,-44.8726;
2025-06-24 13:07:31.666065 UTC,279.116,-44.8933;
2025-06-24 13:07:33.666065 UTC,278.993,-44.914;
2025-06-24 13:07:35.666065 UTC,278.87,-44.9348;
2025-06-24 13:07:37.666065 UTC,278.747,-44.9555;
2025-06-24 13:07:39.666065 UTC,278.624,-44.9762;
2025-06-24 13:07:41.666065 UTC,278.5,-44.9969;
2025-06-24 13:07:43.666065 UTC,278.377,-45.0176;
2025-06-24 13:07:45.666065 UTC,278.254,-45.0383;
2025-06-24 13:07:47.666065 UTC,278.131,-45.059;
2025-06-24 13:07:49.666065 UTC,278.008,-45.0797;
2025-06-24 13:07:51.666065 UTC,277.884,-45.1004;
2025-06-24 13:07:53.666065 UTC,277.761,-45.1211;
2025-06-24 13:07:55.666065 UTC,277.638,-45.1418;
2025-06-24 13:07:57.666065 UTC,277.515,-45.1624;
2025-06-24 13:07:59.666065 UTC,277.391,-45.1831;
2025-06-24 13:08:01.666065 UTC,277.268,-45.2038;
2025-06-24 13:08:03.666065 UTC,277.145,-45.2244;
2025-06-24 13:08:05.666065 UTC,277.022,-45.2451;
2025-06-24 13:08:07.666065 UTC,276.898,-45.2657;
2025-06-24 13:08:09.666065 UTC,276.775,-45.2863;
2025-06-24 13:08:11.666065 UTC,276.652,-45.307;
2025-06-24 13:08:13.666065 UTC,276.528,-45.3276;
2025-06-24 13:08:15.666065 UTC,276.405,-45.3482;
2025-06-24 13:08:17.666065 UTC,276.282,-45.3688;
2025-06-24 13:08:19.666065 UTC,276.158,-45.3894;
2025-06-24 13:08:21.666065 UTC,276.035,-45.41;
2025-06-24 13:08:23.666065 UTC,275.912,-45.4306;
2025-06-24 13:08:25.666065 UTC,275.788,-45.4512;
2025-06-24 13:08:27.666065 UTC,275.665,-45.4717;
2025-06-24 13:08:29.666065 UTC,275.542,-45.4923;
2025-06-24 13:08:31.666065 UTC,275.418,-45.5129;
2025-06-24 13:08:33.666065 UTC,275.295,-45.5334;
2025-06-24 13:08:35.666065 UTC,275.171,-45.554;
2025-06-24 13:08:37.666065 UTC,275.048,-45.5745;
2025-06-24 13:08:39.666065 UTC,274.925,-45.595;
2025-06-24 13:08:41.666065 UTC,274.801,-45.6155;
2025-06-24 13:08:43.666065 UTC,274.678,-45.6361;
2025-06-24 13:08:45.666065 UTC,274.554,-45.6566;
2025-06-24 13:08:47.666065 UTC,274.431,-45.677;
2025-06-24 13:08:49.666065 UTC,274.307,-45.6975;
2025-06-24 13:08:51.666065 UTC,274.184,-45.718;
2025-06-24 13:08:53.666065 UTC,274.06,-45.7385;
2025-06-24 13:08:55.666065 UTC,273.937,-45.7589;
2025-06-24 13:08:57.666065 UTC,273.813,-45.7794;
2025-06-24 13:08:59.666065 UTC,273.69,-45.7998;
2025-06-24 13:09:01.666065 UTC,273.566,-45.8202;
2025-06-24 13:09:03.666065 UTC,273.443,-45.8407;
2025-06-24 13:09:05.666065 UTC,273.319,-45.8611;
2025-06-24 13:09:07.666065 UTC,273.195,-45.8815;
2025-06-24 13:09:09.666065 UTC,273.072,-45.9018;
2025-06-24 13:09:11.666065 UTC,272.948,-45.9222;
2025-06-24 13:09:13.666065 UTC,272.825,-45.9426;
2025-06-24 13:09:15.666065 UTC,272.701,-45.9629;
2025-06-24 13:09:17.666065 UTC,272.577,-45.9833;
2025-06-24 13:09:19.666065 UTC,272.454,-46.0036;
2025-06-24 13:09:21.666065 UTC,272.33,-46.024;
2025-06-24 13:09:23.666065 UTC,272.206,-46.0443;
2025-06-24 13:09:25.666065 UTC,272.083,-46.0646;
2025-06-24 13:09:27.666065 UTC,271.959,-46.0849;
2025-06-24 13:09:29.666065 UTC,271.835,-46.1051;
2025-06-24 13:09:31.666065 UTC,271.711,-46.1254;
2025-06-24 13:09:33.666065 UTC,271.588,-46.1457;
2025-06-24 13:09:35.666065 UTC,271.464,-46.1659;
2025-06-24 13:09:37.666065 UTC,271.34,-46.1861;
2025-06-24 13:09:39.666065 UTC,271.216,-46.2064;
2025-06-24 13:09:41.666065 UTC,271.093,-46.2266;
2025-06-24 13:09:43.666065 UTC,270.969,-46.2468;
2025-06-24 13:09:45.666065 UTC,270.845,-46.2669;
2025-06-24 13:09:47.666065 UTC,270.721,-46.2871;
2025-06-24 13:09:49.666065 UTC,270.597,-46.3073;
2025-06-24 13:09:51.666065 UTC,270.473,-46.3274;
2025-06-24 13:09:53.666065 UTC,270.349,-46.3475;
2025-06-24 13:09:55.666065 UTC,270.226,-46.3677;
2025-06-24 13:09:57.666065 UTC,270.102,-46.3878;
2025-06-24 13:09:59.666065 UTC,269.978,-46.4078;
2025-06-24 13:10:01.666065 UTC,269.854,-46.4279;
2025-06-24 13:10:03.666065 UTC,269.73,-46.448;
2025-06-24 13:10:05.666065 UTC,269.606,-46.468;
2025-06-24 13:10:07.666065 UTC,269.482,-46.4881;
2025-06-24 13:10:09.666065 UTC,269.358,-46.5081;
2025-06-24 13:10:11.666065 UTC,269.234,-46.5281;
2025-06-24 13:10:13.666065 UTC,269.11,-46.5481;
2025-06-24 13:10:15.666065 UTC,268.986,-46.5681;
2025-06-24 13:10:17.666065 UTC,268.862,-46.588;
2025-06-24 13:10:19.666065 UTC,268.738,-46.608;
2025-06-24 13:10:21.666065 UTC,268.613,-46.6279;
2025-06-24 13:10:23.666065 UTC,268.489,-46.6478;
2025-06-24 13:10:25.666065 UTC,268.365,-46.6677;
2025-06-24 13:10:27.666065 UTC,268.241,-46.6876;
2025-06-24 13:10:29.666065 UTC,268.117,-46.7075;
2025-06-24 13:10:31.666065 UTC,267.993,-46.7274;
2025-06-24 13:10:33.666065 UTC,267.868,-46.7472;
2025-06-24 13:10:35.666065 UTC,267.744,-46.767;
2025-06-24 13:10:37.666065 UTC,267.62,-46.7868;
2025-06-24 13:10:39.666065 UTC,267.496,-46.8066;
2025-06-24 13:10:41.666065 UTC,267.371,-46.8264;
2025-06-24 13:10:43.666065 UTC,267.247,-46.8462;
2025-06-24 13:10:45.666065 UTC,267.123,-46.8659;
2025-06-24 13:10:47.666065 UTC,266.998,-46.8857;
2025-06-24 13:10:49.666065 UTC,266.874,-46.9054;
2025-06-24 13:10:51.666065 UTC,266.75,-46.9251;
2025-06-24 13:10:53.666065 UTC,266.625,-46.9447;
2025-06-24 13:10:55.666065 UTC,266.501,-46.9644;
2025-06-24 13:10:57.666065 UTC,266.377,-46.9841;
2025-06-24 13:10:59.666065 UTC,266.252,-47.0037;
2025-06-24 13:11:01.666065 UTC,266.128,-47.0233;
2025-06-24 13:11:03.666065 UTC,266.003,-47.0429;
2025-06-24 13:11:05.666065 UTC,265.879,-47.0625;
2025-06-24 13:11:07.666065 UTC,265.754,-47.082;
2025-06-24 13:11:09.666065 UTC,265.63,-47.1016;
2025-06-24 13:11:11.666065 UTC,265.505,-47.1211;
2025-06-24 13:11:13.666065 UTC,265.38,-47.1406;
2025-06-24 13:11:15.666065 UTC,265.256,-47.1601;
2025-06-24 13:11:17.666065 UTC,265.131,-47.1795;
2025-06-24 13:11:19.666065 UTC,265.007,-47.199;
2025-06-24 13:11:21.666065 UTC,264.882,-47.2184;
2025-06-24 13:11:23.666065 UTC,264.757,-47.2378;
2025-06-24 13:11:25.666065 UTC,264.633,-47.2572;
2025-06-24 13:11:27.666065 UTC,264.508,-47.2766;
2025-06-24 13:11:29.666065 UTC,264.383,-47.2959;
2025-06-24 13:11:31.666065 UTC,264.258,-47.3153;
2025-06-24 13:11:33.666065 UTC,264.134,-47.3346;
2025-06-24 13:11:35.666065 UTC,264.009,-47.3539;
2025-06-24 13:11:37.666065 UTC,263.884,-47.3731;
2025-06-24 13:11:39.666065 UTC,263.759,-47.3924;
2025-06-24 13:11:41.666065 UTC,263.634,-47.4116;
2025-06-24 13:11:43.666065 UTC,263.509,-47.4308;
2025-06-24 13:11:45.666065 UTC,263.384,-47.45;
2025-06-24 13:11:47.666065 UTC,263.26,-47.4692;
2025-06-24 13:11:49.666065 UTC,263.135,-47.4883;
2025-06-24 13:11:51.666065 UTC,263.01,-47.5075;
2025-06-24 13:11:53.666065 UTC,262.885,-47.5266;
2025-06-24 13:11:55.666065 UTC,262.76,-47.5457;
2025-06-24 13:11:57.666065 UTC,262.635,-47.5647;
2025-06-24 13:11:59.666065 UTC,262.51,-47.5838;
2025-06-24 13:12:01.666065 UTC,262.384,-47.6028;
2025-06-24 13:12:03.666065 UTC,262.259,-47.6218;
2025-06-24 13:12:05.666065 UTC,262.134,-47.6408;
2025-06-24 13:12:07.666065 UTC,262.009,-47.6598;
2025-06-24 13:12:09.666065 UTC,261.884,-47.6787;
2025-06-24 13:12:11.666065 UTC,261.759,-47.6976;
2025-06-24 13:12:13.666065 UTC,261.634,-47.7165;
2025-06-24 13:12:15.666065 UTC,261.508,-47.7354;
2025-06-24 13:12:17.666065 UTC,261.383,-47.7542;
2025-06-24 13:12:19.666065 UTC,261.258,-47.7731;
2025-06-24 13:12:21.666065 UTC,261.133,-47.7919;
2025-06-24 13:12:23.666065 UTC,261.007,-47.8107;
2025-06-24 13:12:25.666065 UTC,260.882,-47.8294;
2025-06-24 13:12:27.666065 UTC,260.756,-47.8482;
2025-06-24 13:12:29.666065 UTC,260.631,-47.8669;
2025-06-24 13:12:31.666065 UTC,260.506,-47.8856;
2025-06-24 13:12:33.666065 UTC,260.38,-47.9042;
2025-06-24 13:12:35.666065 UTC,260.255,-47.9229;
2025-06-24 13:12:37.666065 UTC,260.129,-47.9415;
2025-06-24 13:12:39.666065 UTC,260.004,-47.9601;
2025-06-24 13:12:41.666065 UTC,259.878,-47.9787;
2025-06-24 13:12:43.666065 UTC,259.753,-47.9972;
2025-06-24 13:12:45.666065 UTC,259.627,-48.0157;
2025-06-24 13:12:47.666065 UTC,259.501,-48.0342;
2025-06-24 13:12:49.666065 UTC,259.376,-48.0527;
2025-06-24 13:12:51.666065 UTC,259.25,-48.0712;
2025-06-24 13:12:53.666065 UTC,259.124,-48.0896;
2025-06-24 13:12:55.666065 UTC,258.999,-48.108;
2025-06-24 13:12:57.666065 UTC,258.873,-48.1264;
2025-06-24 13:12:59.666065 UTC,258.747,-48.1447;
2025-06-24 13:13:01.666065 UTC,258.621,-48.163;
2025-06-24 13:13:03.666065 UTC,258.496,-48.1813;
2025-06-24 13:13:05.666065 UTC,258.37,-48.1996;
2025-06-24 13:13:07.666065 UTC,258.244,-48.2179;
2025-06-24 13:13:09.666065 UTC,258.118,-48.2361;
2025-06-24 13:13:11.666065 UTC,257.992,-48.2543;
2025-06-24 13:13:13.666065 UTC,257.866,-48.2725;
2025-06-24 13:13:15.666065 UTC,257.74,-48.2906;
2025-06-24 13:13:17.666065 UTC,257.614,-48.3087;
2025-06-24 13:13:19.666065 UTC,257.488,-48.3268;
2025-06-24 13:13:21.666065 UTC,257.362,-48.3449;
2025-06-24 13:13:23.666065 UTC,257.236,-48.3629;
2025-06-24 13:13:25.666065 UTC,257.11,-48.3809;
2025-06-24 13:13:27.666065 UTC,256.984,-48.3989;
2025-06-24 13:13:29.666065 UTC,256.858,-48.4169;
2025-06-24 13:13:31.666065 UTC,256.732,-48.4348;
2025-06-24 13:13:33.666065 UTC,256.606,-48.4527;
2025-06-24 13:13:35.666065 UTC,256.479,-48.4706;
2025-06-24 13:13:37.666065 UTC,256.353,-48.4885;
2025-06-24 13:13:39.666065 UTC,256.227,-48.5063;
2025-06-24 13:13:41.666065 UTC,256.1,-48.5241;
2025-06-24 13:13:43.666065 UTC,255.974,-48.5419;
2025-06-24 13:13:45.666065 UTC,255.848,-48.5596;
2025-06-24 13:13:47.666065 UTC,255.721,-48.5773;
2025-06-24 13:13:49.666065 UTC,255.595,-48.595;
2025-06-24 13:13:51.666065 UTC,255.469,-48.6126;
2025-06-24 13:13:53.666065 UTC,255.342,-48.6303;
2025-06-24 13:13:55.666065 UTC,255.216,-48.6479;
2025-06-24 13:13:57.666065 UTC,255.089,-48.6654;
2025-06-24 13:13:59.666065 UTC,254.963,-48.683;
2025-06-24 13:14:01.666065 UTC,254.836,-48.7005;
2025-06-24 13:14:03.666065 UTC,254.709,-48.718;
2025-06-24 13:14:05.666065 UTC,254.583,-48.7354;
2025-06-24 13:14:07.666065 UTC,254.456,-48.7529;
2025-06-24 13:14:09.666065 UTC,254.33,-48.7703;
2025-06-24 13:14:11.666065 UTC,254.203,-48.7876;
2025-06-24 13:14:13.666065 UTC,254.076,-48.805;
2025-06-24 13:14:15.666065 UTC,253.949,-48.8223;
2025-06-24 13:14:17.666065 UTC,253.823,-48.8396;
2025-06-24 13:14:19.666065 UTC,253.696,-48.8568;
2025-06-24 13:14:21.666065 UTC,253.569,-48.874;
2025-06-24 13:14:23.666065 UTC,253.442,-48.8912;
2025-06-24 13:14:25.666065 UTC,253.315,-48.9084;
2025-06-24 13:14:27.666065 UTC,253.188,-48.9255;
2025-06-24 13:14:29.666065 UTC,253.061,-48.9426;
2025-06-24 13:14:31.666065 UTC,252.934,-48.9596;
2025-06-24 13:14:33.666065 UTC,252.807,-48.9767;
2025-06-24 13:14:35.666065 UTC,252.68,-48.9937;
2025-06-24 13:14:37.666065 UTC,252.553,-49.0107;
2025-06-24 13:14:39.666065 UTC,252.426,-49.0276;
2025-06-24 13:14:41.666065 UTC,252.299,-49.0445;
2025-06-24 13:14:43.666065 UTC,252.172,-49.0614;
2025-06-24 13:14:45.666065 UTC,252.045,-49.0782;
2025-06-24 13:14:47.666065 UTC,251.917,-49.095;
2025-06-24 13:14:49.666065 UTC,251.79,-49.1118;
2025-06-24 13:14:51.666065 UTC,251.663,-49.1286;
2025-06-24 13:14:53.666065 UTC,251.536,-49.1453;
2025-06-24 13:14:55.666065 UTC,251.408,-49.162;
2025-06-24 13:14:57.666065 UTC,251.281,-49.1786;
2025-06-24 13:14:59.666065 UTC,251.154,-49.1953;
2025-06-24 13:15:01.666065 UTC,251.026,-49.2118;
2025-06-24 13:15:03.666065 UTC,250.899,-49.2284;
2025-06-24 13:15:05.666065 UTC,250.771,-49.2449;
2025-06-24 13:15:07.666065 UTC,250.644,-49.2614;
2025-06-24 13:15:09.666065 UTC,250.516,-49.2779;
2025-06-24 13:15:11.666065 UTC,250.389,-49.2943;
2025-06-24 13:15:13.666065 UTC,250.261,-49.3107;
2025-06-24 13:15:15.666065 UTC,250.134,-49.327;
2025-06-24 13:15:17.666065 UTC,250.006,-49.3434;
2025-06-24 13:15:19.666065 UTC,249.878,-49.3597;
2025-06-24 13:15:21.666065 UTC,249.751,-49.3759;
2025-06-24 13:15:23.666065 UTC,249.623,-49.3921;
2025-06-24 13:15:25.666065 UTC,249.495,-49.4083;
2025-06-24 13:15:27.666065 UTC,249.367,-49.4245;
2025-06-24 13:15:29.666065 UTC,249.24,-49.4406;
2025-06-24 13:15:31.666065 UTC,249.112,-49.4567;
2025-06-24 13:15:33.666065 UTC,248.984,-49.4727;
2025-06-24 13:15:35.666065 UTC,248.856,-49.4888;
2025-06-24 13:15:37.666065 UTC,248.728,-49.5047;
2025-06-24 13:15:39.666065 UTC,248.6,-49.5207;
2025-06-24 13:15:41.666065 UTC,248.472,-49.5366;
2025-06-24 13:15:43.666065 UTC,248.344,-49.5525;
2025-06-24 13:15:45.666065 UTC,248.216,-49.5683;
2025-06-24 13:15:47.666065 UTC,248.088,-49.5841;
2025-06-24 13:15:49.666065 UTC,247.96,-49.5999;
2025-06-24 13:15:51.666065 UTC,247.832,-49.6156;
2025-06-24 13:15:53.666065 UTC,247.704,-49.6313;
2025-06-24 13:15:55.666065 UTC,247.575,-49.647;
2025-06-24 13:15:57.666065 UTC,247.447,-49.6626;
2025-06-24 13:15:59.666065 UTC,247.319,-49.6782;
2025-06-24 13:16:01.666065 UTC,247.191,-49.6938;
2025-06-24 13:16:03.666065 UTC,247.062,-49.7093;
2025-06-24 13:16:05.666065 UTC,246.934,-49.7248;
2025-06-24 13:16:07.666065 UTC,246.805,-49.7402;
2025-06-24 13:16:09.666065 UTC,246.677,-49.7556;
2025-06-24 13:16:11.666065 UTC,246.549,-49.771;
2025-06-24 13:16:13.666065 UTC,246.42,-49.7863;
2025-06-24 13:16:15.666065 UTC,246.292,-49.8016;
2025-06-24 13:16:17.666065 UTC,246.163,-49.8169;
2025-06-24 13:16:19.666065 UTC,246.035,-49.8321;
2025-06-24 13:16:21.666065 UTC,245.906,-49.8473;
2025-06-24 13:16:23.666065 UTC,245.777,-49.8625;
2025-06-24 13:16:25.666065 UTC,245.649,-49.8776;
2025-06-24 13:16:27.666065 UTC,245.52,-49.8927;
2025-06-24 13:16:29.666065 UTC,245.391,-49.9077;
2025-06-24 13:16:31.666065 UTC,245.263,-49.9227;
2025-06-24 13:16:33.666065 UTC,245.134,-49.9377;
2025-06-24 13:16:35.666065 UTC,245.005,-49.9526;
2025-06-24 13:16:37.666065 UTC,244.876,-49.9675;
2025-06-24 13:16:39.666065 UTC,244.747,-49.9823;
2025-06-24 13:16:41.666065 UTC,244.619,-49.9971;
2025-06-24 13:16:43.666065 UTC,244.49,-50.0119;
2025-06-24 13:16:45.666065 UTC,244.361,-50.0266;
2025-06-24 13:16:47.666065 UTC,244.232,-50.0413;
2025-06-24 13:16:49.666065 UTC,244.103,-50.056;
2025-06-24 13:16:51.666065 UTC,243.974,-50.0706;
2025-06-24 13:16:53.666065 UTC,243.845,-50.0852;
2025-06-24 13:16:55.666065 UTC,243.715,-50.0997;
2025-06-24 13:16:57.666065 UTC,243.586,-50.1142;
2025-06-24 13:16:59.666065 UTC,243.457,-50.1287;
2025-06-24 13:17:01.666065 UTC,243.328,-50.1431;
2025-06-24 13:17:03.666065 UTC,243.199,-50.1575;
2025-06-24 13:17:05.666065 UTC,243.07,-50.1718;
2025-06-24 13:17:07.666065 UTC,242.94,-50.1861;
2025-06-24 13:17:09.666065 UTC,242.811,-50.2004;
2025-06-24 13:17:11.666065 UTC,242.682,-50.2146;
2025-06-24 13:17:13.666065 UTC,242.552,-50.2287;
2025-06-24 13:17:15.666065 UTC,242.423,-50.2429;
2025-06-24 13:17:17.666065 UTC,242.293,-50.257;
2025-06-24 13:17:19.666065 UTC,242.164,-50.271;
2025-06-24 13:17:21.666065 UTC,242.034,-50.2851;
2025-06-24 13:17:23.666065 UTC,241.905,-50.299;
2025-06-24 13:17:25.666065 UTC,241.775,-50.313;
2025-06-24 13:17:27.666065 UTC,241.646,-50.3269;
2025-06-24 13:17:29.666065 UTC,241.516,-50.3407;
2025-06-24 13:17:31.666065 UTC,241.387,-50.3545;
2025-06-24 13:17:33.666065 UTC,241.257,-50.3683;
2025-06-24 13:17:35.666065 UTC,241.127,-50.382;
2025-06-24 13:17:37.666065 UTC,240.997,-50.3957;
2025-06-24 13:17:39.666065 UTC,240.868,-50.4094;
2025-06-24 13:17:41.666065 UTC,240.738,-50.423;
2025-06-24 13:17:43.666065 UTC,240.608,-50.4365;
2025-06-24 13:17:45.666065 UTC,240.478,-50.45;
2025-06-24 13:17:47.666065 UTC,240.348,-50.4635;
2025-06-24 13:17:49.666065 UTC,240.218,-50.477;
2025-06-24 13:17:51.666065 UTC,240.088,-50.4904;
2025-06-24 13:17:53.666065 UTC,239.958,-50.5037;
2025-06-24 13:17:55.666065 UTC,239.829,-50.517;
2025-06-24 13:17:57.666065 UTC,239.698,-50.5303;
2025-06-24 13:17:59.666065 UTC,239.568,-50.5435;
2025-06-24 13:18:01.666065 UTC,239.438,-50.5567;
2025-06-24 13:18:03.666065 UTC,239.308,-50.5698;
2025-06-24 13:18:05.666065 UTC,239.178,-50.5829;
2025-06-24 13:18:07.666065 UTC,239.048,-50.596;
2025-06-24 13:18:09.666065 UTC,238.918,-50.609;
2025-06-24 13:18:11.666065 UTC,238.787,-50.6219;
2025-06-24 13:18:13.666065 UTC,238.657,-50.6349;
2025-06-24 13:18:15.666065 UTC,238.527,-50.6477;
2025-06-24 13:18:17.666065 UTC,238.397,-50.6606;
2025-06-24 13:18:19.666065 UTC,238.266,-50.6734;
2025-06-24 13:18:21.666065 UTC,238.136,-50.6861;
2025-06-24 13:18:23.666065 UTC,238.005,-50.6988;
2025-06-24 13:18:25.666065 UTC,237.875,-50.7115;
2025-06-24 13:18:27.666065 UTC,237.744,-50.7241;
2025-06-24 13:18:29.666065 UTC,237.614,-50.7367;
2025-06-24 13:18:31.666065 UTC,237.483,-50.7492;
2025-06-24 13:18:33.666065 UTC,237.353,-50.7617;
2025-06-24 13:18:35.666065 UTC,237.222,-50.7741;
2025-06-24 13:18:37.666065 UTC,237.092,-50.7865;
2025-06-24 13:18:39.666065 UTC,236.961,-50.7988;
2025-06-24 13:18:41.666065 UTC,236.83,-50.8112;
2025-06-24 13:18:43.666065 UTC,236.7,-50.8234;
2025-06-24 13:18:45.666065 UTC,236.569,-50.8356;
2025-06-24 13:18:47.666065 UTC,236.438,-50.8478;
2025-06-24 13:18:49.666065 UTC,236.307,-50.8599;
2025-06-24 13:18:51.666065 UTC,236.176,-50.872;
2025-06-24 13:18:53.666065 UTC,236.046,-50.884;
2025-06-24 13:18:55.666065 UTC,235.915,-50.896;
2025-06-24 13:18:57.666065 UTC,235.784,-50.9079;
2025-06-24 13:18:59.666065 UTC,235.653,-50.9198;
2025-06-24 13:19:01.666065 UTC,235.522,-50.9317;
2025-06-24 13:19:03.666065 UTC,235.391,-50.9435;
2025-06-24 13:19:05.666065 UTC,235.26,-50.9552;
2025-06-24 13:19:07.666065 UTC,235.129,-50.967;
2025-06-24 13:19:09.666065 UTC,234.998,-50.9786;
2025-06-24 13:19:11.666065 UTC,234.867,-50.9902;
2025-06-24 13:19:13.666065 UTC,234.736,-51.0018;
2025-06-24 13:19:15.666065 UTC,234.604,-51.0133;
2025-06-24 13:19:17.666065 UTC,234.473,-51.0248;
2025-06-24 13:19:19.666065 UTC,234.342,-51.0362;
2025-06-24 13:19:21.666065 UTC,234.211,-51.0476;
2025-06-24 13:19:23.666065 UTC,234.079,-51.059;
2025-06-24 13:19:25.666065 UTC,233.948,-51.0703;
2025-06-24 13:19:27.666065 UTC,233.817,-51.0815;
2025-06-24 13:19:29.666065 UTC,233.685,-51.0927;
2025-06-24 13:19:31.666065 UTC,233.554,-51.1038;
2025-06-24 13:19:33.666065 UTC,233.423,-51.1149;
2025-06-24 13:19:35.666065 UTC,233.291,-51.126;
2025-06-24 13:19:37.666065 UTC,233.16,-51.137;
2025-06-24 13:19:39.666065 UTC,233.028,-51.148;
2025-06-24 13:19:41.666065 UTC,232.897,-51.1589;
2025-06-24 13:19:43.666065 UTC,232.765,-51.1697;
2025-06-24 13:19:45.666065 UTC,232.634,-51.1806;
2025-06-24 13:19:47.666065 UTC,232.502,-51.1913;
2025-06-24 13:19:49.666065 UTC,232.37,-51.202;
2025-06-24 13:19:51.666065 UTC,232.239,-51.2127;
2025-06-24 13:19:53.666065 UTC,232.107,-51.2233;
2025-06-24 13:19:55.666065 UTC,231.975,-51.2339;
2025-06-24 13:19:57.666065 UTC,231.844,-51.2444;
2025-06-24 13:19:59.666065 UTC,231.712,-51.2549;
2025-06-24 13:20:01.666065 UTC,231.58,-51.2653;
2025-06-24 13:20:03.666065 UTC,231.448,-51.2757;
2025-06-24 13:20:05.666065 UTC,231.316,-51.2861;
2025-06-24 13:20:07.666065 UTC,231.184,-51.2963;
2025-06-24 13:20:09.666065 UTC,231.053,-51.3066;
2025-06-24 13:20:11.666065 UTC,230.921,-51.3167;
2025-06-24 13:20:13.666065 UTC,230.789,-51.3269;
2025-06-24 13:20:15.666065 UTC,230.657,-51.337;
2025-06-24 13:20:17.666065 UTC,230.525,-51.347;
2025-06-24 13:20:19.666065 UTC,230.393,-51.357;
2025-06-24 13:20:21.666065 UTC,230.261,-51.3669;
2025-06-24 13:20:23.666065 UTC,230.128,-51.3768;
2025-06-24 13:20:25.666065 UTC,229.996,-51.3867;
2025-06-24 13:20:27.666065 UTC,229.864,-51.3964;
2025-06-24 13:20:29.666065 UTC,229.732,-51.4062;
2025-06-24 13:20:31.666065 UTC,229.6,-51.4159;
2025-06-24 13:20:33.666065 UTC,229.468,-51.4255;
2025-06-24 13:20:35.666065 UTC,229.335,-51.4351;
2025-06-24 13:20:37.666065 UTC,229.203,-51.4446;
2025-06-24 13:20:39.666065 UTC,229.071,-51.4541;
2025-06-24 13:20:41.666065 UTC,228.939,-51.4636;
2025-06-24 13:20:43.666065 UTC,228.806,-51.4729;
2025-06-24 13:20:45.666065 UTC,228.674,-51.4823;
2025-06-24 13:20:47.666065 UTC,228.542,-51.4916;
2025-06-24 13:20:49.666065 UTC,228.409,-51.5008;
2025-06-24 13:20:51.666065 UTC,228.277,-51.51;
2025-06-24 13:20:53.666065 UTC,228.144,-51.5191;
2025-06-24 13:20:55.666065 UTC,228.012,-51.5282;
2025-06-24 13:20:57.666065 UTC,227.879,-51.5372;
2025-06-24 13:20:59.666065 UTC,227.747,-51.5462;
2025-06-24 13:21:01.666065 UTC,227.614,-51.5551;
